rank	username	minecraft:mined/minecraft:orange_wool
1	beeperbeeper5	7083
2	thewindmillman	1948
3	Hermanni__	868
4	luseis	852
5	AdmiralSmoke	787
6	SpacesickPrism	679
7	UCP_TheKingK	669
8	PazinGaming	658
9	Ezekson	541
10	mwrty	462
11	FreakGenius	406
12	xolstoi	308
13	500am	293
14	lordpipe	259
15	SkateboardR6	213
16	joethahobo	207
17	TheSecondLord	196
18	Di_infiri	186
19	Soplight	175
20	eclipseboi	164
21	Lez_	159
22	xxPipperDipperxx	151
23	PeteO1995	146
24	HellsSponge	136
25	Lunkuku	125
26	Blackberry1310	110
27	Smashic	94
28	Mr_Byzantine	93
29	YungMaki	89
30	Crowman1	72
31	Enderxz3	67
32	Cowison	65
33	IvarEXE	62
34	k_ce	61
35	Typadopoulos	58
36	pintsizedrogue	57
37	Mahoose	54
37	PigDab	54
39	Legendosh	53
40	Mattesco	45
41	T045RTY	42
41	ProbsNotNova	42
43	Fullut	38
44	burbankbuilder28	36
45	Quaintster	34
46	Snowflowe	33
47	NameGenerat0r	32
48	Quotary	31
48	h2p_emrld	31
50	TechnoNinja64	30
51	Alteriity	27
51	El_Jalapeno	27
53	AlexxO_o	25
54	The_Cruncy	22
55	TheShyPig	21
56	EMC_	20
56	Wooptey	20
56	Onennon	20
56	jnp_gaming	20
60	r123moore	17
60	noam464	17
62	Rumpletaezer	16
62	hanaryheatwave	16
62	Hyp3rion_	16
65	eitanzaki	15
66	Huwulling	14
67	oscminus	13
67	claivin	13
69	6king6colt6	12
69	RebelAndroid	12
69	LeauVox4921	12
69	NomadicRobin_	12
69	EveryonesUncle	12
69	Jimb0nat0r	12
75	teslawolf38	11
75	ShedJr_	11
75	Xclax101	11
75	PortlyPete69	11
79	Merv__	10
79	theonlymagikarp	10
79	Hoid_the_Roamer	10
79	ApophisNova	10
79	MyNamaSheff	10
84	jspwn	9
84	Reneedium	9
84	Akoot_	9
87	SteveCraftBlocks	8
87	Lord_Jord	8
87	Blaiku	8
90	Frozil20	7
90	yheece	7
90	ConnorDanky_	7
93	CLG_Kata	6
93	Werbe	6
95	Tommhh	5
95	PlzNoBM	5
95	CattSoup	5
98	diamondgolem35	4
98	Manaateee	4
98	MakeHistory157	4
98	ZoomieZoomie	4
98	EcksD	4
98	Zoeyfortnite	4
104	ImpavidArcher	3
104	CoffeeNoir	3
104	Stynxy	3
104	Jackattack53	3
104	Groundler	3
104	WyngGoy	3
104	PA_Tech_Gaming	3
111	SmashingPump	2
111	Kamflame10	2
111	Zaridey	2
111	Kakolbus	2
111	Nycteus_	2
111	Seashimi	2
111	SammiWolfGirl	2
118	MixerDixer	1
118	dabloons	1
118	SaucyDark	1
118	titanlax	1
118	kekhon	1
118	shadowthemonkey	1
118	Zythose	1
118	Skylord_Luke	1
118	Fuad_R	1
118	Blu3beast	1
118	Spacewardharpy7	1
118	Kowcio_	1
118	lcvezra	1
118	KingMatthew506	1
118	skrongus	1
118	The_SlideV5	1
