rank	username	minecraft:mined/minecraft:orange_wool
1	beeperbeeper5	7011
2	thewindmillman	1948
3	Hermanni__	868
4	Smoke____	787
5	luseis	715
6	UCP_TheKingK	669
7	Ezekson	541
8	mwrty	462
9	FreakGenius	406
10	xolstoi	308
11	500am	293
12	lordpipe	259
13	SkateboardR6	213
14	joethahobo	207
15	TheSecondLord	194
16	Di_infiri	186
17	Soplight	175
18	eclipseboi	164
19	Lez_	158
20	PeteO1995	146
21	HellsSponge	136
22	Blackberry1310	110
23	Smashic	94
24	YungMaki	89
25	Crowman1	72
26	Cowison	65
27	IvarEXE	62
28	Typadopoulos	58
29	pintsizedrogue	56
30	Mahoose	54
30	PigDab	54
32	Legendosh	53
33	T045RTY	42
33	ProbsNotNova	42
35	burbankbuilder28	36
36	Quaintster	34
37	Snowflowe	33
38	NameGenerat0r	32
39	Quotary	31
39	h2p_emrld	31
41	TechnoNinja64	30
42	El_Jalapeno	27
43	AlexxO_o	25
44	Smussa	22
45	TheShyPig	21
46	Wooptey	20
46	Alteriity	20
46	Onennon	20
46	jnp_gaming	20
50	xxPipperDipperxx	18
51	r123moore	17
51	noam464	17
53	Rumpletaezer	16
53	hanaryheatwave	16
53	Hyp3rion_	16
56	eitanzaki	15
57	Mattesco	13
57	claivin	13
59	6king6colt6	12
59	RebelAndroid	12
59	LeauVox4921	12
59	NomadicRobin_	12
59	EveryonesUncle	12
64	teslawolf38	11
64	ShedJr_	11
64	Xclax101	11
64	PortlyPete69	11
68	Merv__	10
68	theonlymagikarp	10
68	Hoid_the_Roamer	10
68	ApophisNova	10
68	MyNamaSheff	10
73	jspwn	9
73	Akoot_	9
75	PazinGaming	8
75	SteveCraftBlocks	8
75	Lord_Jord	8
75	Blaiku	8
79	Frozil20	7
79	gabriels543	7
79	ConnorDanky_	7
79	Enderxz3	7
83	FazeObama69	6
83	Werbe	6
85	Tommhh	5
85	PlzNoBM	5
85	CattSoup	5
88	MakeHistory157	4
88	ZoomieZoomie	4
88	EcksD	4
88	Zoeyfortnite	4
92	ImpavidArcher	3
92	CoffeeNoir	3
92	Stynxy	3
92	Jackattack53	3
92	Groundler	3
92	WyngGoy	3
92	PA_Tech_Gaming	3
99	Kamflame10	2
99	Zaridey	2
99	Nycteus_	2
99	Seashimi	2
99	SammiWolfGirl	2
104	MixerDixer	1
104	dabloons	1
104	EMC_	1
104	SaucyDark	1
104	titanlax	1
104	kekhon	1
104	shadowthemonkey	1
104	Zythose	1
104	Skylord_Luke	1
104	Fuad_R	1
104	Blu3beast	1
104	Spacewardharpy7	1
104	lcvezra	1
104	KingMatthew506	1
104	Jimb0nat0r	1
104	bladeefan2009	1
104	The_SlideV5	1
