rank	username	minecraft:mined/minecraft:orange_wool
1	beeperbeeper5	6135
2	thewindmillman	1948
3	Hermanni__	868
4	Smoke____	787
5	UCP_TheKingK	669
6	Ezekson	541
7	mwrty	462
8	Freak_Genius	406
9	EcksDofficial	308
10	500am	292
11	lordpipe	259
12	SkateboardR6	213
13	joethahobo	207
14	TheSecondLord	188
15	Di_infiri	186
16	Soplight	175
17	eclipseboi	164
18	PeteO1995	146
19	HellsSponge	136
20	Blackberry1310	110
21	Smashic	94
22	YungMaki	81
23	Cowison	65
24	IvarEXE	62
25	Typadopoulos	58
26	pintsizedrogue	56
27	Mahoose	54
27	PigDab	54
29	Lez_	53
29	Legendosh	53
31	T045RTY	42
31	ProbsNotNova	42
33	burbankbuilder28	36
34	Quaintster	34
35	NameGenerat0r	31
35	Quotary	31
35	h2p_emrld	31
38	TechnoNinja64	30
39	El_Jalapeno	27
40	AlexxO_o	25
41	CruncyIsTaken	22
42	TheShyPig	21
43	Wooptey	20
43	Alteriity	20
43	Onennon	20
43	jnp_gaming	20
47	xxPipperDipperxx	18
48	r123moore	17
48	noam464	17
48	Snowflowe	17
51	Rumpletaezer	16
51	Hyp3rion_	16
53	Mattesco	13
53	claivin	13
55	6king6colt6	12
55	RebelAndroid	12
55	LeauVox4921	12
55	NomadicRobin_	12
55	EveryonesUncle	12
60	teslawolf38	11
60	ShedJr_	11
60	Xclax101	11
60	PortlyPete69	11
64	Merv__	10
64	theonlymagikarp	10
64	Hoid_the_Roamer	10
64	ApophisNova	10
64	MyNamaSheff	10
69	jspwn	9
69	eitanzaki	9
69	Akoot_	9
72	SteveCraftBlocks	8
72	Blaiku	8
74	gabriels543	7
74	Frozil12	7
74	oxfordschool	7
77	Werbe	6
78	Tommhh	5
78	PlzNoBM	5
80	Lord_Jord	4
80	MakeHistory157	4
80	ZoomieZoomie	4
80	EcksD	4
80	Zoeyfortnite	4
85	ImpavidArcher	3
85	CoffeeNoir	3
85	Stynxy	3
85	Jackattack53	3
85	Groundler	3
85	WyngGoy	3
85	PA_Tech_Gaming	3
92	Kamflame10	2
92	Zaridey	2
92	Jiminie	2
92	Nycteus_	2
92	Seashimi	2
92	SammiWolfGirl	2
98	MixerDixer	1
98	dabloons	1
98	SaucyDark	1
98	titanlax	1
98	kekhon	1
98	Zythose	1
98	Skylord_Luke	1
98	Fuad_R	1
98	Blu3beast	1
98	Spacewardharpy7	1
98	lcvezra	1
98	KingMatthew506	1
98	kinas45y5	1
98	The_SlideV5	1
