rank	username	minecraft:mined/minecraft:orange_wool
1	beeperbeeper5	6135
2	thewindmillman	1948
3	Hermanni__	868
4	Smoke____	787
5	UCP_TheKingK	669
6	Ezekson	541
7	mwrty	462
8	Freak_Genius	406
9	EcksDofficial	308
10	500am	292
11	lordpipe	259
12	SkateboardR6	213
13	joethahobo	207
14	TheSecondLord	188
15	Di_infiri	186
16	Soplight	175
17	eclipseboi	164
18	PeteO1995	146
19	HellsSponge	136
20	Blackberry1310	110
21	Smashic	94
22	YungMaki	81
23	Cowison	65
24	IvarEXE	62
25	Typadopoulos	58
26	pintsizedrogue	56
27	Mahoose	54
27	PigDab	54
29	Lez_	53
29	Legendosh	53
31	T045RTY	42
31	ProbsNotNova	42
33	burbankbuilder28	36
34	Quaintster	34
35	NameGenerat0r	31
35	Quotary	31
35	h2p_emrld	31
38	TechnoNinja64	30
39	El_Jalapeno	27
40	CruncyIsTaken	22
40	AlexxO_o	22
42	TheShyPig	21
43	Wooptey	20
43	Onennon	20
43	jnp_gaming	20
46	xxPipperDipperxx	18
47	Alteriity	17
47	r123moore	17
47	noam464	17
50	Rumpletaezer	16
50	Hyp3rion_	16
52	Mattesco	13
52	claivin	13
54	6king6colt6	12
54	LeauVox4921	12
54	NomadicRobin_	12
54	EveryonesUncle	12
58	teslawolf38	11
58	ShedJr_	11
58	Xclax101	11
58	PortlyPete69	11
62	Merv__	10
62	theonlymagikarp	10
62	Hoid_the_Roamer	10
62	ApophisNova	10
62	MyNamaSheff	10
67	jspwn	9
67	RebelAndroid	9
67	eitanzaki	9
67	Akoot_	9
71	SteveCraftBlocks	8
71	Blaiku	8
73	gabriels543	7
73	Frozil12	7
73	oxfordschool	7
76	Werbe	6
77	Tommhh	5
77	PlzNoBM	5
79	Lord_Jord	4
79	MakeHistory157	4
79	ZoomieZoomie	4
79	EcksD	4
79	Zoeyfortnite	4
84	ImpavidArcher	3
84	CoffeeNoir	3
84	Stynxy	3
84	Jackattack53	3
84	Groundler	3
84	WyngGoy	3
84	PA_Tech_Gaming	3
91	Kamflame10	2
91	Zaridey	2
91	Jiminie	2
91	Nycteus_	2
91	Seashimi	2
91	SammiWolfGirl	2
97	MixerDixer	1
97	dabloons	1
97	SaucyDark	1
97	titanlax	1
97	kekhon	1
97	Snowflowe	1
97	Zythose	1
97	Skylord_Luke	1
97	Fuad_R	1
97	Blu3beast	1
97	Spacewardharpy7	1
97	lcvezra	1
97	KingMatthew506	1
97	kinas45y5	1
97	The_SlideV5	1
