rank	username	minecraft:mined/minecraft:orange_wool
1	beeperbeeper5	7011
2	thewindmillman	1948
3	Hermanni__	868
4	Smoke____	787
5	luseis	715
6	UCP_TheKingK	669
7	Ezekson	541
8	mwrty	462
9	FreakGenius	406
10	xolstoi	308
11	500am	293
12	lordpipe	259
13	SkateboardR6	213
14	joethahobo	207
15	TheSecondLord	194
16	Di_infiri	186
17	Soplight	175
18	eclipseboi	164
19	Lez_	158
20	PeteO1995	146
21	HellsSponge	136
22	Blackberry1310	110
23	Smashic	94
24	YungMaki	89
25	Crowman1	72
26	Enderxz3	67
27	Cowison	65
28	IvarEXE	62
29	Typadopoulos	58
30	pintsizedrogue	56
31	Mahoose	54
31	PigDab	54
33	Legendosh	53
34	T045RTY	42
34	ProbsNotNova	42
36	burbankbuilder28	36
37	Quaintster	34
38	Snowflowe	33
39	NameGenerat0r	32
40	Quotary	31
40	h2p_emrld	31
42	TechnoNinja64	30
43	El_Jalapeno	27
44	AlexxO_o	25
45	Smussa	22
46	TheShyPig	21
47	Wooptey	20
47	Alteriity	20
47	Onennon	20
47	jnp_gaming	20
51	xxPipperDipperxx	18
52	r123moore	17
52	noam464	17
54	Rumpletaezer	16
54	hanaryheatwave	16
54	Hyp3rion_	16
57	eitanzaki	15
58	Mattesco	13
58	claivin	13
60	6king6colt6	12
60	RebelAndroid	12
60	LeauVox4921	12
60	NomadicRobin_	12
60	EveryonesUncle	12
65	teslawolf38	11
65	ShedJr_	11
65	Xclax101	11
65	PortlyPete69	11
69	Merv__	10
69	theonlymagikarp	10
69	Hoid_the_Roamer	10
69	ApophisNova	10
69	MyNamaSheff	10
74	jspwn	9
74	Akoot_	9
76	PazinGaming	8
76	SteveCraftBlocks	8
76	Lord_Jord	8
76	Blaiku	8
80	Frozil20	7
80	gabriels543	7
80	ConnorDanky_	7
83	FazeObama69	6
83	Werbe	6
85	Tommhh	5
85	PlzNoBM	5
85	CattSoup	5
88	MakeHistory157	4
88	ZoomieZoomie	4
88	EcksD	4
88	Zoeyfortnite	4
92	ImpavidArcher	3
92	CoffeeNoir	3
92	Stynxy	3
92	Jackattack53	3
92	Groundler	3
92	WyngGoy	3
92	PA_Tech_Gaming	3
99	Kamflame10	2
99	Zaridey	2
99	Nycteus_	2
99	Seashimi	2
99	SammiWolfGirl	2
104	MixerDixer	1
104	dabloons	1
104	EMC_	1
104	SaucyDark	1
104	titanlax	1
104	kekhon	1
104	shadowthemonkey	1
104	Zythose	1
104	Skylord_Luke	1
104	Fuad_R	1
104	Blu3beast	1
104	Spacewardharpy7	1
104	lcvezra	1
104	KingMatthew506	1
104	Jimb0nat0r	1
104	bladeefan2009	1
104	The_SlideV5	1
