rank	username	minecraft:mined/minecraft:orange_wool
1	beeperbeeper5	6135
2	thewindmillman	1948
3	Hermanni__	868
4	Smoke____	787
5	UCP_TheKingK	669
6	Ezekson	541
7	mwrty	462
8	Freak_Genius	406
9	EcksDofficial	308
10	500am	292
11	lordpipe	259
12	SkateboardR6	213
13	joethahobo	207
14	TheSecondLord	188
15	Di_infiri	186
16	Soplight	175
17	eclipseboi	164
18	PeteO1995	146
19	Lez_	137
20	HellsSponge	136
21	Blackberry1310	110
22	Smashic	94
23	YungMaki	81
24	Cowison	65
25	IvarEXE	62
26	Typadopoulos	58
27	pintsizedrogue	56
28	Mahoose	54
28	PigDab	54
30	Legendosh	53
31	T045RTY	42
31	ProbsNotNova	42
33	burbankbuilder28	36
34	Quaintster	34
35	Snowflowe	33
36	NameGenerat0r	31
36	Quotary	31
36	h2p_emrld	31
39	TechnoNinja64	30
40	El_Jalapeno	27
41	AlexxO_o	25
42	CruncyIsTaken	22
43	TheShyPig	21
44	Wooptey	20
44	Alteriity	20
44	Onennon	20
44	jnp_gaming	20
48	xxPipperDipperxx	18
49	r123moore	17
49	noam464	17
51	Rumpletaezer	16
51	Hyp3rion_	16
53	Mattesco	13
53	claivin	13
55	6king6colt6	12
55	RebelAndroid	12
55	LeauVox4921	12
55	NomadicRobin_	12
55	EveryonesUncle	12
60	teslawolf38	11
60	ShedJr_	11
60	Xclax101	11
60	PortlyPete69	11
64	Merv__	10
64	theonlymagikarp	10
64	Hoid_the_Roamer	10
64	ApophisNova	10
64	MyNamaSheff	10
69	jspwn	9
69	eitanzaki	9
69	Akoot_	9
72	SteveCraftBlocks	8
72	Blaiku	8
74	Frozil20	7
74	gabriels543	7
74	oxfordschool	7
74	Enderslayerxz3	7
78	Werbe	6
79	Tommhh	5
79	PlzNoBM	5
81	Lord_Jord	4
81	MakeHistory157	4
81	ZoomieZoomie	4
81	EcksD	4
81	Zoeyfortnite	4
86	ImpavidArcher	3
86	CoffeeNoir	3
86	Stynxy	3
86	Jackattack53	3
86	Groundler	3
86	WyngGoy	3
86	PA_Tech_Gaming	3
93	Kamflame10	2
93	Zaridey	2
93	Jiminie	2
93	Nycteus_	2
93	Seashimi	2
93	SammiWolfGirl	2
99	MixerDixer	1
99	dabloons	1
99	SaucyDark	1
99	titanlax	1
99	kekhon	1
99	Zythose	1
99	Skylord_Luke	1
99	Fuad_R	1
99	Blu3beast	1
99	Spacewardharpy7	1
99	lcvezra	1
99	KingMatthew506	1
99	kinas45y5	1
99	The_SlideV5	1
