rank	username	minecraft:mined/minecraft:orange_wool
1	beeperbeeper5	6071
2	Hermanni__	868
3	Smoke____	787
4	UCP_TheKingK	669
5	Ezekson	541
6	mwrty	462
7	Freak_Genius	406
8	EcksDofficial	308
9	500am	292
10	lordpipe	259
11	SkateboardR6	213
12	joethahobo	207
13	TheSecondLord	188
14	Di_infiri	186
15	eclipseboi	164
16	PeteO1995	146
17	HellsSponge	136
18	Soplight	130
19	Blackberry1310	110
20	Smashic	94
21	YungMaki	81
22	Cowison	65
23	IvarEXE	62
24	Typadopoulos	58
25	thewindmillman	57
26	pintsizedrogue	56
27	Mahoose	54
27	PigDab	54
29	Legendosh	53
30	T045RTY	42
30	ProbsNotNova	42
32	burbankbuilder28	36
33	Quaintster	34
34	NameGenerat0r	31
34	Quotary	31
34	h2p_emrld	31
37	TechnoNinja64	30
38	El_Jalapeno	27
39	CruncyIsTaken	22
40	TheShyPig	21
41	Wooptey	20
41	Onennon	20
41	jnp_gaming	20
44	xxPipperDipperxx	18
45	r123moore	17
45	noam464	17
47	Rumpletaezer	16
47	Hyp3rion_	16
49	Alteriity	13
49	Mattesco	13
49	claivin	13
52	6king6colt6	12
52	NomadicRobin_	12
52	EveryonesUncle	12
55	teslawolf38	11
55	ShedJr_	11
55	Xclax101	11
55	PortlyPete69	11
59	Merv__	10
59	theonlymagikarp	10
59	Hoid_the_Roamer	10
59	ApophisNova	10
59	MyNamaSheff	10
64	jspwn	9
64	RebelAndroid	9
64	eitanzaki	9
64	Akoot_	9
68	SteveCraftBlocks	8
68	Blaiku	8
70	gabriels543	7
70	Frozil12	7
70	oxfordschool	7
73	Werbe	6
74	Tommhh	5
74	PlzNoBM	5
76	Lord_Jord	4
76	MakeHistory157	4
76	ZoomieZoomie	4
76	EcksD	4
76	Zoeyfortnite	4
81	ImpavidArcher	3
81	CoffeeNoir	3
81	Stynxy	3
81	Jackattack53	3
81	AlexxO_o	3
81	Groundler	3
81	WyngGoy	3
81	PA_Tech_Gaming	3
89	Kamflame10	2
89	Zaridey	2
89	Nycteus_	2
89	Seashimi	2
89	SammiWolfGirl	2
94	MixerDixer	1
94	dabloons	1
94	SaucyDark	1
94	titanlax	1
94	kekhon	1
94	Zythose	1
94	Skylord_Luke	1
94	Blu3beast	1
94	Spacewardharpy7	1
94	lcvezra	1
94	KingMatthew506	1
94	kinas45y5	1
94	The_SlideV5	1
