rank	username	minecraft:mined/minecraft:orange_wool
1	beeperbeeper5	7381
2	thewindmillman	1948
3	PazinGaming	1140
4	hermmm_	868
5	luseis	853
6	Yamdalorian	787
7	SpacesickPrism	784
8	TheKingK_	669
9	Ezekson	541
10	Mattesco	494
11	mwrty	462
12	FreakGenius	406
13	skitzxo	373
14	500am	293
15	lordpipe	259
16	SkateboardR6	213
17	TheSecondLord	210
18	joethahobo	207
19	Lez_	186
19	Di_infiri	186
21	Mr_Byzantine	179
22	Soplight	175
23	eclipseboi	164
24	xxPipperDipperxx	151
25	PeteO1995	146
26	HellsSponge	136
27	lunkuku	125
28	Blackberry1310	110
29	k_ce	103
30	Smashic	94
31	YungMaki	89
32	Crowman1	72
33	Enderxz3	67
34	Cowison	65
35	IvarEXE	62
36	_Huge_Male_	60
37	Typadopoulos	58
38	pintsizedrogue	57
39	Mahoose	54
39	PigDab	54
41	pixelviolin	53
41	Legendosh	53
43	Alteriity	50
44	Jimb0nat0r	44
45	T045RTY	42
45	ProbsNotNova	42
47	Fullut	38
48	burbankbuilder28	36
49	Quaintster	34
50	Snowflowe	33
51	NameGenerat0r	32
52	Quotary	31
52	h2p_emrld	31
54	TechnoNinja64	30
55	Huwulling	28
55	pretty_pink_reno	28
57	El_Jalapeno	27
58	AlexxO_o	25
59	Cruncy_	22
60	EMC_	21
60	TheShyPig	21
62	Wooptey	20
62	Onennon	20
62	jnp_gaming	20
65	Hyp3rion_	18
66	r123moore	17
66	noam464	17
68	Rumpletaezer	16
68	hanaryheatwave	16
70	eitanzaki	15
71	oscminus	14
72	Werbe	13
72	claivin	13
72	Njensen7	13
75	6king6colt6	12
75	RebelAndroid	12
75	LeauVox4921	12
75	NomadicRobin_	12
75	EveryonesUncle	12
80	teslawolf38	11
80	ShedJr_	11
80	Xclax101	11
80	PortlyPete69	11
84	Merv__	10
84	theonlymagikarp	10
84	bl1ss0	10
84	Hoid_the_Roamer	10
84	ApophisNova	10
84	MyNamaSheff	10
90	jspwn	9
90	Reneedium	9
90	Akoot_	9
93	SteveCraftBlocks	8
93	Lord_Jord	8
93	Blaiku	8
96	Frozil20	7
96	yheece	7
96	ConnorDanky_	7
99	CLG_Kata	6
99	Dark_Crusader21	6
99	fragrantmonke444	6
102	Tommhh	5
102	PlzNoBM	5
102	CattSoup	5
105	diamondgolem35	4
105	Jackattack53	4
105	Manaateee	4
105	MakeHistory157	4
105	ZoomieZoomie	4
105	EcksD	4
105	Zoeyfortnite	4
112	ImpavidArcher	3
112	CoffeeNoir	3
112	Stynxy	3
112	Groundler	3
112	WyngGoy	3
112	PA_Tech_Gaming	3
118	SmashingPump	2
118	Kamflame	2
118	Zaridey	2
118	Kakolbus	2
118	blackeemperor	2
118	Seashimi	2
118	StarCookiees_	2
118	Kowcio_	2
118	SammiWolfGirl	2
127	MixerDixer	1
127	dabloons	1
127	SaucyDark	1
127	titanlax	1
127	kekhon	1
127	shadowthemonkey	1
127	Zythose	1
127	Skylord_Luke	1
127	Fuad_R	1
127	Blu3beast	1
127	Spacewardharpy7	1
127	miramyu	1
127	KingMatthew506	1
127	annebolyn	1
127	The_SlideV5	1
