rank	username	minecraft:mined/minecraft:orange_wool
1	beeperbeeper5	7381
2	thewindmillman	1948
3	PazinGaming	1140
4	hermmm_	868
5	luseis	853
6	Yamdalorian	788
7	SpacesickPrism	784
8	TheKingK_	669
9	Ezekson	541
10	Mattesco	494
11	Enderxz3	470
12	mwrty	462
13	FreakGenius	406
14	LuvLuvLove	393
15	Mr_Byzantine	372
16	500am	293
17	lordpipe	259
18	SkateboardR6	213
19	TheSecondLord	210
20	joethahobo	207
21	mymayowasgone	199
22	Lez_	186
22	Di_infiri	186
24	Soplight	175
25	eclipseboi	164
26	xxPipperDipperxx	151
27	PeteO1995	146
28	HellsSponge	136
29	lunkuku	127
30	Blackberry1310	110
31	k_ce	103
32	Smashic	94
33	doublemaki	89
34	Crowman1	72
35	Cowison	65
36	IvarEXE	62
37	_Huge_Male_	60
38	Typadopoulos	58
39	pintsizedrogue	57
40	Mahoose	54
40	PigDab	54
42	pixelviolin	53
42	Legendosh	53
44	Alteriity	50
45	Jimb0nat0r	44
46	T045RTY	42
46	ProbsNotNova	42
48	Fullut	38
49	burbankbuilder28	36
50	Quaintster	34
51	Snowflowe	33
52	NameGenerat0r	32
53	Quotary	31
53	h2p_emrld	31
55	TechnoNinja64	30
56	Huwulling	28
56	cuddlyMonster	28
56	Buuck_	28
59	El_Jalapeno	27
60	AlexxO_o	25
61	Cruncy_	22
62	EMC_	21
62	TheShyPig	21
64	Wooptey	20
64	Onennon	20
64	jnp_gaming	20
67	Hyp3rion_	18
68	r123moore	17
68	noam464	17
70	Rumpletaezer	16
70	hanaryheatwave	16
72	eitanzaki	15
73	oscminus	14
74	Werbe	13
74	claivin	13
74	Njensen7	13
77	6king6colt6	12
77	RebelAndroid	12
77	LeauVox4921	12
77	Hoid_the_Roamer	12
77	NomadicRobin_	12
77	EveryonesUncle	12
83	teslawolf38	11
83	ShedJr_	11
83	Xclax101	11
83	PortlyPete69	11
87	Merv__	10
87	theonlymagikarp	10
87	bl1ss0	10
87	ApophisNova	10
87	Kowcio_	10
87	MyNamaSheff	10
93	jspwn	9
93	Reneedium	9
93	Akoot_	9
96	SteveCraftBlocks	8
96	Lord_Jord	8
96	Blaiku	8
99	Frozil20	7
99	yheece	7
99	robonya_	7
99	ConnorDanky_	7
103	CLG_Kata	6
103	Dark_Crusader21	6
103	milltesco	6
106	powercas_gamer	5
106	Tommhh	5
106	_witch_craft_	5
106	PlzNoBM	5
106	CattSoup	5
111	diamondgolem35	4
111	Jackattack53	4
111	Manaateee	4
111	MakeHistory157	4
111	ZoomieZoomie	4
111	EcksD	4
111	TwinTowerV2	4
118	ImpavidArcher	3
118	CoffeeNoir	3
118	Stynxy	3
118	Groundler	3
118	WyngGoy	3
118	PA_Tech_Gaming	3
124	robertsnose	2
124	Kamflame	2
124	Zaridey	2
124	Kakolbus	2
124	blackeemperor	2
124	Seashimi	2
124	StarCookiees_	2
124	SammiWolfGirl	2
132	MixerDixer	1
132	dabloons	1
132	SaucyDark	1
132	titanlax	1
132	kekhon	1
132	shadowthemonkey	1
132	Zythose	1
132	Skylord_Luke	1
132	Fuad_R	1
132	Blu3beast	1
132	Spacewardharpy7	1
132	miramyu	1
132	KingMatthew506	1
132	es0th	1
132	The_SlideV5	1
