rank	username	minecraft:mined/minecraft:orange_wool
1	beeperbeeper5	7083
2	thewindmillman	1948
3	PazinGaming	923
4	Hermanni__	868
5	luseis	853
6	AdmiralSmoke	787
7	SpacesickPrism	679
8	UCP_TheKingK	669
9	Ezekson	541
10	mwrty	462
11	FreakGenius	406
12	xolstoi	373
13	500am	293
14	lordpipe	259
15	SkateboardR6	213
16	joethahobo	207
17	TheSecondLord	196
18	Di_infiri	186
19	Soplight	175
20	eclipseboi	164
21	Lez_	159
22	xxPipperDipperxx	151
23	PeteO1995	146
24	HellsSponge	136
25	Mattesco	131
26	Lunkuku	125
27	Blackberry1310	110
28	k_ce	102
29	Smashic	94
30	Mr_Byzantine	93
31	YungMaki	89
32	Crowman1	72
33	Enderxz3	67
34	Cowison	65
35	IvarEXE	62
36	_Huge_Male_	60
37	Typadopoulos	58
38	pintsizedrogue	57
39	Mahoose	54
39	PigDab	54
41	Legendosh	53
42	Jimb0nat0r	44
43	T045RTY	42
43	ProbsNotNova	42
45	Fullut	38
46	burbankbuilder28	36
47	Quaintster	34
48	Snowflowe	33
49	NameGenerat0r	32
50	Quotary	31
50	h2p_emrld	31
52	TechnoNinja64	30
53	Alteriity	27
53	El_Jalapeno	27
55	AlexxO_o	25
56	Huwulling	22
56	The_Cruncy	22
58	TheShyPig	21
59	EMC_	20
59	Wooptey	20
59	Onennon	20
59	jnp_gaming	20
63	r123moore	17
63	noam464	17
65	Rumpletaezer	16
65	hanaryheatwave	16
65	Hyp3rion_	16
68	eitanzaki	15
69	oscminus	14
70	claivin	13
70	Njensen7	13
72	6king6colt6	12
72	RebelAndroid	12
72	LeauVox4921	12
72	NomadicRobin_	12
72	EveryonesUncle	12
77	teslawolf38	11
77	ShedJr_	11
77	Xclax101	11
77	PortlyPete69	11
81	Merv__	10
81	theonlymagikarp	10
81	Hoid_the_Roamer	10
81	ApophisNova	10
81	MyNamaSheff	10
86	jspwn	9
86	Reneedium	9
86	Akoot_	9
89	SteveCraftBlocks	8
89	Lord_Jord	8
89	Blaiku	8
92	Frozil20	7
92	yheece	7
92	ConnorDanky_	7
95	CLG_Kata	6
95	Werbe	6
97	Tommhh	5
97	PlzNoBM	5
97	CattSoup	5
100	diamondgolem35	4
100	Jackattack53	4
100	Manaateee	4
100	MakeHistory157	4
100	ZoomieZoomie	4
100	EcksD	4
100	Zoeyfortnite	4
107	ImpavidArcher	3
107	CoffeeNoir	3
107	Stynxy	3
107	Groundler	3
107	WyngGoy	3
107	PA_Tech_Gaming	3
113	SmashingPump	2
113	Kamflame10	2
113	Zaridey	2
113	Kakolbus	2
113	Nycteus_	2
113	Seashimi	2
113	StarCookiees_	2
113	SammiWolfGirl	2
121	MixerDixer	1
121	dabloons	1
121	SaucyDark	1
121	titanlax	1
121	kekhon	1
121	shadowthemonkey	1
121	Zythose	1
121	Skylord_Luke	1
121	Fuad_R	1
121	Blu3beast	1
121	Spacewardharpy7	1
121	Kowcio_	1
121	lcvezra	1
121	KingMatthew506	1
121	skrongus	1
121	The_SlideV5	1
