rank	username	minecraft:mined/minecraft:orange_wool
1	beeperbeeper5	7028
2	thewindmillman	1948
3	Hermanni__	868
4	AdmiralSmoke	787
5	luseis	768
6	UCP_TheKingK	669
7	PazinGaming	571
8	Ezekson	541
9	mwrty	462
10	FreakGenius	406
11	xolstoi	308
12	500am	293
13	lordpipe	259
14	SkateboardR6	213
15	joethahobo	207
16	TheSecondLord	195
17	Di_infiri	186
18	Soplight	175
19	eclipseboi	164
20	Lez_	158
21	PeteO1995	146
22	HellsSponge	136
23	Blackberry1310	110
24	Smashic	94
25	YungMaki	89
26	Crowman1	72
27	Enderxz3	67
28	Cowison	65
29	IvarEXE	62
30	Typadopoulos	58
31	pintsizedrogue	57
32	Mahoose	54
32	PigDab	54
34	Legendosh	53
35	T045RTY	42
35	ProbsNotNova	42
37	burbankbuilder28	36
38	Quaintster	34
39	xxPipperDipperxx	33
39	Snowflowe	33
41	NameGenerat0r	32
42	Quotary	31
42	h2p_emrld	31
44	TechnoNinja64	30
45	Alteriity	27
45	El_Jalapeno	27
47	AlexxO_o	25
48	The_Cruncy	22
49	TheShyPig	21
50	Wooptey	20
50	Onennon	20
50	jnp_gaming	20
53	r123moore	17
53	noam464	17
55	Rumpletaezer	16
55	hanaryheatwave	16
55	Hyp3rion_	16
58	eitanzaki	15
59	oscminus	13
59	Mattesco	13
59	claivin	13
62	6king6colt6	12
62	RebelAndroid	12
62	LeauVox4921	12
62	NomadicRobin_	12
62	EveryonesUncle	12
62	Jimb0nat0r	12
68	teslawolf38	11
68	ShedJr_	11
68	Xclax101	11
68	PortlyPete69	11
72	Merv__	10
72	theonlymagikarp	10
72	Hoid_the_Roamer	10
72	ApophisNova	10
72	MyNamaSheff	10
77	jspwn	9
77	Akoot_	9
79	SteveCraftBlocks	8
79	Lord_Jord	8
79	Blaiku	8
82	Frozil20	7
82	yheece	7
82	ConnorDanky_	7
85	CLG_Kata	6
85	Werbe	6
87	Tommhh	5
87	PlzNoBM	5
87	CattSoup	5
90	diamondgolem35	4
90	Manaateee	4
90	MakeHistory157	4
90	ZoomieZoomie	4
90	EcksD	4
90	Zoeyfortnite	4
96	ImpavidArcher	3
96	CoffeeNoir	3
96	Stynxy	3
96	Jackattack53	3
96	Groundler	3
96	WyngGoy	3
96	PA_Tech_Gaming	3
103	SmashingPump	2
103	Kamflame10	2
103	Zaridey	2
103	Nycteus_	2
103	Seashimi	2
103	SammiWolfGirl	2
109	MixerDixer	1
109	dabloons	1
109	EMC_	1
109	SaucyDark	1
109	Huwulling	1
109	titanlax	1
109	kekhon	1
109	shadowthemonkey	1
109	Zythose	1
109	Skylord_Luke	1
109	Fuad_R	1
109	Blu3beast	1
109	Spacewardharpy7	1
109	lcvezra	1
109	KingMatthew506	1
109	skrongus	1
109	The_SlideV5	1
