rank	username	minecraft:mined/minecraft:orange_wool
1	beeperbeeper5	5623
2	Smoke____	740
3	Hermanni__	569
4	mwrty	462
5	Freak_Genius	406
6	EcksDofficial	308
7	500am	292
8	SkateboardR6	213
9	TheSecondLord	188
10	Di_infiri	186
11	eclipseboi	164
12	PeteO1995	146
13	HellsSponge	136
14	Soplight	130
15	joethahobo	123
16	Blackberry1310	110
17	YungMaki	81
18	Cowison	65
19	IvarEXE	62
20	Typadopoulos	58
21	Mahoose	54
21	PigDab	54
23	Legendosh	53
24	T045RTY	42
24	ProbsNotNova	42
26	Ezekson	37
27	burbankbuilder28	36
28	Quaintster	34
29	NameGenerat0r	31
29	Quotary	31
29	h2p_emrld	31
32	TechnoNinja64	30
33	El_Jalapeno	27
34	CruncyIsTaken	22
35	TheShyPig	21
36	Onennon	20
36	jnp_gaming	20
38	Wooptey	17
38	r123moore	17
38	noam464	17
41	xxPipperDipperxx	16
41	Rumpletaezer	16
41	Hyp3rion_	16
44	claivin	13
45	6king6colt6	12
45	NomadicRobin_	12
45	EveryonesUncle	12
48	teslawolf38	11
48	ShedJr_	11
48	Xclax101	11
48	PortlyPete69	11
52	theonlymagikarp	10
52	Hoid_the_Roamer	10
52	ApophisNova	10
52	MyNamaSheff	10
56	jspwn	9
56	Merv__	9
56	eitanzaki	9
56	Akoot_	9
60	Blaiku	8
61	gabriels543	7
61	Frozil12	7
61	oxfordschool	7
64	Werbe	6
64	AssEatrAndLicker	6
66	Tommhh	5
66	RebelAndroid	5
66	thewindmillman	5
66	PlzNoBM	5
70	Lord_Jord	4
70	lordpipe	4
70	MakeHistory157	4
70	EcksD	4
70	Zoeyfortnite	4
75	ImpavidArcher	3
75	CoffeeNoir	3
75	Stynxy	3
75	Jackattack53	3
75	Groundler	3
75	WyngGoy	3
75	PA_Tech_Gaming	3
82	SteveCraftBlocks	2
82	Kamflame10	2
82	Zaridey	2
82	Nycteus_	2
82	Seashimi	2
82	SammiWolfGirl	2
88	MixerDixer	1
88	dabloons	1
88	SaucyDark	1
88	titanlax	1
88	kekhon	1
88	Zythose	1
88	Skylord_Luke	1
88	Blu3beast	1
88	lcvezra	1
88	KingMatthew506	1
88	kinas45y5	1
88	The_SlideV5	1
