rank	username	minecraft:mined/minecraft:orange_wool
1	beeperbeeper5	6058
2	Hermanni__	868
3	Smoke____	787
4	UCP_TheKingK	669
5	Ezekson	537
6	mwrty	462
7	Freak_Genius	406
8	EcksDofficial	308
9	500am	292
10	lordpipe	259
11	SkateboardR6	213
12	joethahobo	207
13	TheSecondLord	188
14	Di_infiri	186
15	eclipseboi	164
16	PeteO1995	146
17	HellsSponge	136
18	Soplight	130
19	Blackberry1310	110
20	Smashic	94
21	YungMaki	81
22	Cowison	65
23	IvarEXE	62
24	Typadopoulos	58
25	thewindmillman	57
26	pintsizedrogue	56
27	Mahoose	54
27	PigDab	54
29	Legendosh	53
30	T045RTY	42
30	ProbsNotNova	42
32	burbankbuilder28	36
33	Quaintster	34
34	NameGenerat0r	31
34	Quotary	31
34	h2p_emrld	31
37	TechnoNinja64	30
38	El_Jalapeno	27
39	CruncyIsTaken	22
40	TheShyPig	21
41	Wooptey	20
41	Onennon	20
41	jnp_gaming	20
44	xxPipperDipperxx	18
45	r123moore	17
45	noam464	17
47	Rumpletaezer	16
47	Hyp3rion_	16
49	claivin	13
50	6king6colt6	12
50	NomadicRobin_	12
50	EveryonesUncle	12
53	teslawolf38	11
53	ShedJr_	11
53	Xclax101	11
53	PortlyPete69	11
57	Merv__	10
57	theonlymagikarp	10
57	Hoid_the_Roamer	10
57	ApophisNova	10
57	MyNamaSheff	10
62	jspwn	9
62	eitanzaki	9
62	Akoot_	9
65	Blaiku	8
66	gabriels543	7
66	Frozil12	7
66	oxfordschool	7
69	Werbe	6
70	Tommhh	5
70	RebelAndroid	5
70	PlzNoBM	5
73	Lord_Jord	4
73	MakeHistory157	4
73	EcksD	4
73	Zoeyfortnite	4
77	ImpavidArcher	3
77	CoffeeNoir	3
77	Stynxy	3
77	Jackattack53	3
77	Groundler	3
77	WyngGoy	3
77	PA_Tech_Gaming	3
84	SteveCraftBlocks	2
84	Kamflame10	2
84	Zaridey	2
84	Nycteus_	2
84	Seashimi	2
84	SammiWolfGirl	2
90	MixerDixer	1
90	dabloons	1
90	SaucyDark	1
90	titanlax	1
90	kekhon	1
90	Zythose	1
90	Skylord_Luke	1
90	Blu3beast	1
90	Spacewardharpy7	1
90	lcvezra	1
90	KingMatthew506	1
90	kinas45y5	1
90	The_SlideV5	1
