rank	username	minecraft:mined/minecraft:orange_wool
1	beeperbeeper5	7083
2	thewindmillman	1948
3	Hermanni__	868
4	luseis	842
5	AdmiralSmoke	787
6	SpacesickPrism	677
7	UCP_TheKingK	669
8	PazinGaming	646
9	Ezekson	541
10	mwrty	462
11	FreakGenius	406
12	xolstoi	308
13	500am	293
14	lordpipe	259
15	SkateboardR6	213
16	joethahobo	207
17	TheSecondLord	195
18	Di_infiri	186
19	Soplight	175
20	eclipseboi	164
21	Lez_	159
22	xxPipperDipperxx	151
23	PeteO1995	146
24	HellsSponge	136
25	Blackberry1310	110
26	Smashic	94
27	YungMaki	89
28	Lunkuku	76
29	Crowman1	72
30	Enderxz3	67
31	Cowison	65
32	IvarEXE	62
33	Typadopoulos	58
34	pintsizedrogue	57
35	Mahoose	54
35	PigDab	54
37	Legendosh	53
38	T045RTY	42
38	ProbsNotNova	42
40	Mattesco	41
41	burbankbuilder28	36
42	Quaintster	34
43	Snowflowe	33
44	Fullut	32
44	NameGenerat0r	32
46	Quotary	31
46	h2p_emrld	31
48	TechnoNinja64	30
49	Alteriity	27
49	El_Jalapeno	27
51	AlexxO_o	25
52	The_Cruncy	22
53	TheShyPig	21
54	EMC_	20
54	Wooptey	20
54	Onennon	20
54	jnp_gaming	20
58	r123moore	17
58	noam464	17
60	Rumpletaezer	16
60	hanaryheatwave	16
60	Hyp3rion_	16
63	Mr_Byzantine	15
63	eitanzaki	15
65	Huwulling	14
66	oscminus	13
66	claivin	13
68	6king6colt6	12
68	RebelAndroid	12
68	LeauVox4921	12
68	NomadicRobin_	12
68	EveryonesUncle	12
68	Jimb0nat0r	12
74	teslawolf38	11
74	ShedJr_	11
74	Xclax101	11
74	PortlyPete69	11
78	Merv__	10
78	theonlymagikarp	10
78	Hoid_the_Roamer	10
78	ApophisNova	10
78	MyNamaSheff	10
83	jspwn	9
83	Akoot_	9
85	SteveCraftBlocks	8
85	Lord_Jord	8
85	Blaiku	8
88	Frozil20	7
88	yheece	7
88	ConnorDanky_	7
91	CLG_Kata	6
91	Werbe	6
93	Tommhh	5
93	PlzNoBM	5
93	CattSoup	5
96	diamondgolem35	4
96	Manaateee	4
96	MakeHistory157	4
96	ZoomieZoomie	4
96	EcksD	4
96	Zoeyfortnite	4
102	ImpavidArcher	3
102	CoffeeNoir	3
102	Stynxy	3
102	Jackattack53	3
102	Groundler	3
102	WyngGoy	3
102	PA_Tech_Gaming	3
109	SmashingPump	2
109	Kamflame10	2
109	Zaridey	2
109	Kakolbus	2
109	Nycteus_	2
109	Seashimi	2
109	SammiWolfGirl	2
116	MixerDixer	1
116	dabloons	1
116	SaucyDark	1
116	titanlax	1
116	kekhon	1
116	shadowthemonkey	1
116	Zythose	1
116	Skylord_Luke	1
116	Fuad_R	1
116	Blu3beast	1
116	Spacewardharpy7	1
116	Kowcio_	1
116	lcvezra	1
116	KingMatthew506	1
116	skrongus	1
116	The_SlideV5	1
