rank	username	minecraft:mined/minecraft:orange_wool
1	beeperbeeper5	7039
2	thewindmillman	1948
3	Hermanni__	868
4	AdmiralSmoke	787
5	luseis	768
6	UCP_TheKingK	669
7	PazinGaming	571
8	Ezekson	541
9	mwrty	462
10	FreakGenius	406
11	xolstoi	308
12	500am	293
13	lordpipe	259
14	SkateboardR6	213
15	joethahobo	207
16	TheSecondLord	195
17	Di_infiri	186
18	Soplight	175
19	eclipseboi	164
20	Lez_	159
21	xxPipperDipperxx	151
22	PeteO1995	146
23	HellsSponge	136
24	Blackberry1310	110
25	Smashic	94
26	YungMaki	89
27	Crowman1	72
28	Enderxz3	67
29	Cowison	65
30	IvarEXE	62
31	Typadopoulos	58
32	pintsizedrogue	57
33	Mahoose	54
33	PigDab	54
35	Legendosh	53
36	T045RTY	42
36	ProbsNotNova	42
38	Mattesco	40
39	burbankbuilder28	36
40	Quaintster	34
41	Snowflowe	33
42	NameGenerat0r	32
43	Quotary	31
43	h2p_emrld	31
45	TechnoNinja64	30
46	Alteriity	27
46	El_Jalapeno	27
48	AlexxO_o	25
49	The_Cruncy	22
50	TheShyPig	21
51	Wooptey	20
51	Onennon	20
51	jnp_gaming	20
54	EMC_	19
55	r123moore	17
55	noam464	17
57	Rumpletaezer	16
57	hanaryheatwave	16
57	Hyp3rion_	16
60	eitanzaki	15
61	oscminus	13
61	claivin	13
63	6king6colt6	12
63	RebelAndroid	12
63	LeauVox4921	12
63	NomadicRobin_	12
63	EveryonesUncle	12
63	Jimb0nat0r	12
69	teslawolf38	11
69	ShedJr_	11
69	Xclax101	11
69	PortlyPete69	11
73	Mr_Byzantine	10
73	Merv__	10
73	theonlymagikarp	10
73	Hoid_the_Roamer	10
73	ApophisNova	10
73	MyNamaSheff	10
79	jspwn	9
79	Akoot_	9
81	SteveCraftBlocks	8
81	Lord_Jord	8
81	Blaiku	8
84	Frozil20	7
84	yheece	7
84	ConnorDanky_	7
87	CLG_Kata	6
87	Werbe	6
89	Tommhh	5
89	PlzNoBM	5
89	CattSoup	5
92	diamondgolem35	4
92	Manaateee	4
92	MakeHistory157	4
92	ZoomieZoomie	4
92	EcksD	4
92	Zoeyfortnite	4
98	ImpavidArcher	3
98	CoffeeNoir	3
98	Stynxy	3
98	Jackattack53	3
98	Groundler	3
98	WyngGoy	3
98	PA_Tech_Gaming	3
105	SmashingPump	2
105	Kamflame10	2
105	Zaridey	2
105	Nycteus_	2
105	Seashimi	2
105	SammiWolfGirl	2
111	MixerDixer	1
111	dabloons	1
111	SaucyDark	1
111	Huwulling	1
111	titanlax	1
111	kekhon	1
111	shadowthemonkey	1
111	Zythose	1
111	Skylord_Luke	1
111	Fuad_R	1
111	Blu3beast	1
111	Spacewardharpy7	1
111	lcvezra	1
111	KingMatthew506	1
111	skrongus	1
111	The_SlideV5	1
