rank	username	minecraft:mined/minecraft:orange_wool
1	beeperbeeper5	7020
2	thewindmillman	1948
3	Hermanni__	868
4	Smoke____	787
5	luseis	715
6	UCP_TheKingK	669
7	Ezekson	541
8	mwrty	462
9	FreakGenius	406
10	xolstoi	308
11	500am	293
12	lordpipe	259
13	SkateboardR6	213
14	joethahobo	207
15	TheSecondLord	194
16	Di_infiri	186
17	Soplight	175
18	eclipseboi	164
19	Lez_	158
20	PeteO1995	146
21	HellsSponge	136
22	Blackberry1310	110
23	Smashic	94
24	YungMaki	89
25	Crowman1	72
26	Enderxz3	67
27	Cowison	65
28	IvarEXE	62
29	Typadopoulos	58
30	pintsizedrogue	56
31	Mahoose	54
31	PigDab	54
33	Legendosh	53
34	T045RTY	42
34	ProbsNotNova	42
36	burbankbuilder28	36
37	Quaintster	34
38	Snowflowe	33
39	NameGenerat0r	32
40	Quotary	31
40	h2p_emrld	31
42	TechnoNinja64	30
43	Alteriity	27
43	El_Jalapeno	27
45	AlexxO_o	25
46	Smussa	22
47	TheShyPig	21
48	Wooptey	20
48	Onennon	20
48	jnp_gaming	20
51	xxPipperDipperxx	18
52	r123moore	17
52	noam464	17
54	Rumpletaezer	16
54	hanaryheatwave	16
54	Hyp3rion_	16
57	eitanzaki	15
58	Mattesco	13
58	claivin	13
60	6king6colt6	12
60	RebelAndroid	12
60	LeauVox4921	12
60	NomadicRobin_	12
60	EveryonesUncle	12
65	teslawolf38	11
65	ShedJr_	11
65	Xclax101	11
65	PortlyPete69	11
69	Merv__	10
69	theonlymagikarp	10
69	Hoid_the_Roamer	10
69	ApophisNova	10
69	MyNamaSheff	10
74	jspwn	9
74	Akoot_	9
76	PazinGaming	8
76	SteveCraftBlocks	8
76	Lord_Jord	8
76	Blaiku	8
80	Frozil20	7
80	gabriels543	7
80	ConnorDanky_	7
83	FazeObama69	6
83	Werbe	6
85	Tommhh	5
85	PlzNoBM	5
85	CattSoup	5
88	diamondgolem35	4
88	MakeHistory157	4
88	ZoomieZoomie	4
88	EcksD	4
88	Zoeyfortnite	4
93	ImpavidArcher	3
93	CoffeeNoir	3
93	Stynxy	3
93	Jackattack53	3
93	Groundler	3
93	WyngGoy	3
93	PA_Tech_Gaming	3
100	SmashingPump	2
100	Kamflame10	2
100	Zaridey	2
100	Nycteus_	2
100	Seashimi	2
100	SammiWolfGirl	2
106	MixerDixer	1
106	dabloons	1
106	EMC_	1
106	SaucyDark	1
106	titanlax	1
106	kekhon	1
106	shadowthemonkey	1
106	Zythose	1
106	Skylord_Luke	1
106	Fuad_R	1
106	Blu3beast	1
106	Spacewardharpy7	1
106	lcvezra	1
106	KingMatthew506	1
106	Jimb0nat0r	1
106	bladeefan2009	1
106	The_SlideV5	1
