rank	username	minecraft:mined/minecraft:orange_wool
1	beeperbeeper5	7010
2	thewindmillman	1948
3	Hermanni__	868
4	Smoke____	787
5	UCP_TheKingK	669
6	luseis	605
7	Ezekson	541
8	mwrty	462
9	FreakGenius	406
10	xolstoi	308
11	500am	292
12	lordpipe	259
13	SkateboardR6	213
14	joethahobo	207
15	TheSecondLord	194
16	Di_infiri	186
17	Soplight	175
18	eclipseboi	164
19	Lez_	158
20	PeteO1995	146
21	HellsSponge	136
22	Blackberry1310	110
23	Smashic	94
24	YungMaki	89
25	Crowman1	72
26	Cowison	65
27	IvarEXE	62
28	Typadopoulos	58
29	pintsizedrogue	56
30	Mahoose	54
30	PigDab	54
32	Legendosh	53
33	T045RTY	42
33	ProbsNotNova	42
35	burbankbuilder28	36
36	Quaintster	34
37	Snowflowe	33
38	NameGenerat0r	32
39	Quotary	31
39	h2p_emrld	31
41	TechnoNinja64	30
42	El_Jalapeno	27
43	AlexxO_o	25
44	Smussa	22
45	TheShyPig	21
46	Wooptey	20
46	Alteriity	20
46	Onennon	20
46	jnp_gaming	20
50	xxPipperDipperxx	18
51	r123moore	17
51	noam464	17
53	Rumpletaezer	16
53	Hyp3rion_	16
55	eitanzaki	15
56	Mattesco	13
56	claivin	13
58	6king6colt6	12
58	RebelAndroid	12
58	LeauVox4921	12
58	NomadicRobin_	12
58	EveryonesUncle	12
63	teslawolf38	11
63	ShedJr_	11
63	Xclax101	11
63	PortlyPete69	11
67	Merv__	10
67	theonlymagikarp	10
67	Hoid_the_Roamer	10
67	ApophisNova	10
67	MyNamaSheff	10
72	jspwn	9
72	Akoot_	9
74	SteveCraftBlocks	8
74	Lord_Jord	8
74	Blaiku	8
77	Frozil20	7
77	gabriels543	7
77	ConnorDanky_	7
77	Enderxz3	7
81	FazeObama69	6
81	Werbe	6
83	Tommhh	5
83	PlzNoBM	5
83	CattSoup	5
86	MakeHistory157	4
86	ZoomieZoomie	4
86	EcksD	4
86	Zoeyfortnite	4
90	ImpavidArcher	3
90	CoffeeNoir	3
90	Stynxy	3
90	Jackattack53	3
90	Groundler	3
90	WyngGoy	3
90	PA_Tech_Gaming	3
97	Kamflame10	2
97	Zaridey	2
97	Nycteus_	2
97	Seashimi	2
97	SammiWolfGirl	2
102	MixerDixer	1
102	dabloons	1
102	EMC_	1
102	SaucyDark	1
102	titanlax	1
102	kekhon	1
102	shadowthemonkey	1
102	Zythose	1
102	Skylord_Luke	1
102	Fuad_R	1
102	Blu3beast	1
102	Spacewardharpy7	1
102	lcvezra	1
102	KingMatthew506	1
102	Jimb0nat0r	1
102	bladeefan2009	1
102	The_SlideV5	1
