rank	username	minecraft:mined/minecraft:orange_wool
1	beeperbeeper5	7039
2	thewindmillman	1948
3	Hermanni__	868
4	luseis	842
5	AdmiralSmoke	787
6	UCP_TheKingK	669
7	PazinGaming	571
8	Ezekson	541
9	mwrty	462
10	FreakGenius	406
11	xolstoi	308
12	500am	293
13	lordpipe	259
14	SkateboardR6	213
15	joethahobo	207
16	TheSecondLord	195
17	Di_infiri	186
18	Soplight	175
19	eclipseboi	164
20	Lez_	159
21	xxPipperDipperxx	151
22	PeteO1995	146
23	HellsSponge	136
24	Blackberry1310	110
25	Smashic	94
26	YungMaki	89
27	Crowman1	72
28	Enderxz3	67
29	Cowison	65
30	IvarEXE	62
31	Typadopoulos	58
32	pintsizedrogue	57
33	Mahoose	54
33	PigDab	54
35	Legendosh	53
36	T045RTY	42
36	ProbsNotNova	42
38	Mattesco	40
39	burbankbuilder28	36
40	Quaintster	34
41	Snowflowe	33
42	NameGenerat0r	32
43	Quotary	31
43	h2p_emrld	31
45	TechnoNinja64	30
46	Alteriity	27
46	El_Jalapeno	27
48	AlexxO_o	25
49	The_Cruncy	22
50	TheShyPig	21
51	EMC_	20
51	Wooptey	20
51	Onennon	20
51	jnp_gaming	20
55	r123moore	17
55	noam464	17
57	Rumpletaezer	16
57	hanaryheatwave	16
57	Hyp3rion_	16
60	eitanzaki	15
61	oscminus	13
61	claivin	13
63	Mr_Byzantine	12
63	6king6colt6	12
63	RebelAndroid	12
63	LeauVox4921	12
63	NomadicRobin_	12
63	EveryonesUncle	12
63	Jimb0nat0r	12
70	teslawolf38	11
70	Huwulling	11
70	ShedJr_	11
70	Xclax101	11
70	PortlyPete69	11
75	Merv__	10
75	theonlymagikarp	10
75	Hoid_the_Roamer	10
75	ApophisNova	10
75	MyNamaSheff	10
80	jspwn	9
80	Akoot_	9
82	SteveCraftBlocks	8
82	Lord_Jord	8
82	Blaiku	8
85	Frozil20	7
85	yheece	7
85	ConnorDanky_	7
88	CLG_Kata	6
88	Werbe	6
90	Tommhh	5
90	PlzNoBM	5
90	CattSoup	5
93	diamondgolem35	4
93	Manaateee	4
93	MakeHistory157	4
93	ZoomieZoomie	4
93	EcksD	4
93	Zoeyfortnite	4
99	ImpavidArcher	3
99	CoffeeNoir	3
99	Stynxy	3
99	Jackattack53	3
99	Groundler	3
99	WyngGoy	3
99	PA_Tech_Gaming	3
106	SmashingPump	2
106	Kamflame10	2
106	Zaridey	2
106	Kakolbus	2
106	Nycteus_	2
106	Seashimi	2
106	SammiWolfGirl	2
113	MixerDixer	1
113	dabloons	1
113	SaucyDark	1
113	titanlax	1
113	kekhon	1
113	shadowthemonkey	1
113	Zythose	1
113	Skylord_Luke	1
113	Fuad_R	1
113	Blu3beast	1
113	Spacewardharpy7	1
113	lcvezra	1
113	KingMatthew506	1
113	skrongus	1
113	The_SlideV5	1
