rank	username	minecraft:mined/minecraft:orange_wool
1	beeperbeeper5	7039
2	thewindmillman	1948
3	Hermanni__	868
4	luseis	842
5	AdmiralSmoke	787
6	UCP_TheKingK	669
7	PazinGaming	571
8	Ezekson	541
9	mwrty	462
10	FreakGenius	406
11	xolstoi	308
12	500am	293
13	lordpipe	259
14	SkateboardR6	213
15	joethahobo	207
16	TheSecondLord	195
17	Di_infiri	186
18	Soplight	175
19	eclipseboi	164
20	Lez_	159
21	xxPipperDipperxx	151
22	PeteO1995	146
23	HellsSponge	136
24	Blackberry1310	110
25	Smashic	94
26	YungMaki	89
27	Crowman1	72
28	Enderxz3	67
29	Cowison	65
30	IvarEXE	62
31	Typadopoulos	58
32	pintsizedrogue	57
33	Mahoose	54
33	PigDab	54
35	Legendosh	53
36	T045RTY	42
36	SpacesickPrism	42
36	ProbsNotNova	42
39	Mattesco	40
40	burbankbuilder28	36
41	Quaintster	34
42	Snowflowe	33
43	NameGenerat0r	32
44	Quotary	31
44	h2p_emrld	31
46	TechnoNinja64	30
47	Alteriity	27
47	El_Jalapeno	27
49	AlexxO_o	25
50	The_Cruncy	22
51	TheShyPig	21
52	EMC_	20
52	Wooptey	20
52	Onennon	20
52	jnp_gaming	20
56	r123moore	17
56	noam464	17
58	Rumpletaezer	16
58	hanaryheatwave	16
58	Hyp3rion_	16
61	eitanzaki	15
62	Huwulling	14
63	oscminus	13
63	claivin	13
65	Mr_Byzantine	12
65	6king6colt6	12
65	RebelAndroid	12
65	LeauVox4921	12
65	NomadicRobin_	12
65	EveryonesUncle	12
65	Jimb0nat0r	12
72	teslawolf38	11
72	ShedJr_	11
72	Xclax101	11
72	PortlyPete69	11
76	Merv__	10
76	theonlymagikarp	10
76	Hoid_the_Roamer	10
76	ApophisNova	10
76	MyNamaSheff	10
81	jspwn	9
81	Akoot_	9
83	SteveCraftBlocks	8
83	Lord_Jord	8
83	Blaiku	8
86	Frozil20	7
86	yheece	7
86	ConnorDanky_	7
89	CLG_Kata	6
89	Werbe	6
91	Tommhh	5
91	PlzNoBM	5
91	CattSoup	5
94	diamondgolem35	4
94	Manaateee	4
94	MakeHistory157	4
94	ZoomieZoomie	4
94	EcksD	4
94	Zoeyfortnite	4
100	ImpavidArcher	3
100	CoffeeNoir	3
100	Stynxy	3
100	Jackattack53	3
100	Groundler	3
100	WyngGoy	3
100	PA_Tech_Gaming	3
107	SmashingPump	2
107	Kamflame10	2
107	Zaridey	2
107	Kakolbus	2
107	Nycteus_	2
107	Seashimi	2
107	SammiWolfGirl	2
114	MixerDixer	1
114	dabloons	1
114	SaucyDark	1
114	titanlax	1
114	kekhon	1
114	shadowthemonkey	1
114	Zythose	1
114	Skylord_Luke	1
114	Fuad_R	1
114	Blu3beast	1
114	Spacewardharpy7	1
114	lcvezra	1
114	KingMatthew506	1
114	skrongus	1
114	The_SlideV5	1
