rank	username	minecraft:mined/minecraft:acacia_fence_gate
1	ApophisNova	69
1	MyNamaSheff	69
3	beeperbeeper5	48
4	Di_infiri	37
5	500am	18
6	AdmiralSmoke	17
7	luseis	14
8	Bandito_Roamer	12
8	xXTheWolfmanXx	12
10	Mowelan	11
11	ImpavidArcher	10
11	Mattesco	10
13	Alteriity	7
13	Jackattack53	7
15	noodlepack	6
15	Kynigito	6
15	victorLIE	6
18	youhjjhhhjj	5
18	xxPipperDipperxx	5
18	ProfessorDiaper	5
18	EcksD	5
18	Sral7	5
23	_Huge_Male_	4
23	AJplaysMC_	4
23	IAmTheWalrus910	4
23	561cool	4
27	Mr_Byzantine	3
27	noam464	3
27	xDraggin	3
27	Meatlaugh	3
27	tartanboy	3
27	RoboTramp7865	3
33	Voltique69	2
33	Ilinca_Io	2
33	dopplexd	2
33	mariominejedi	2
33	legal_tax_evader	2
33	ItsAki_	2
33	Onennon	2
33	jewbacaman	2
33	HellsSponge	2
33	Steelynan	2
33	ConnorDanky_	2
33	mountaingirl311	2
33	Enderxz3	2
33	Biites	2
47	pintsizedrogue	1
47	Elprone266	1
47	Myrosia	1
47	peach0s	1
47	ThePoliteG	1
47	corvidpartyfor6	1
47	4774	1
47	Snowflowe	1
47	Hoid_the_Roamer	1
47	MustardDrinker	1
47	oscminus	1
47	Werbe	1
47	Kim_Jong_eel	1
47	claivin	1
47	ReflexCode	1
47	Spacewardharpy7	1
47	csendeslol	1
47	Ze_BaronKrigler	1
47	Kyrum2169	1
47	starbits140	1
47	__tomato	1
47	xolstoi	1
