rank	username	minecraft:mined/minecraft:acacia_fence_gate
1	ApophisNova	69
1	MyNamaSheff	69
3	beeperbeeper5	48
4	Di_infiri	37
5	Alteriity	22
6	500am	18
7	Yamdalorian	17
8	luseis	14
9	Bandito_Roamer	12
9	xXTheWolfmanXx	12
11	Mowelan	11
12	ImpavidArcher	10
12	Mattesco	10
14	Werbe	8
14	StarCookiees_	8
14	skitzxo	8
17	Jackattack53	7
18	noodlepack	6
18	Kynigito	6
18	victorLIE	6
21	abdomera	5
21	xxPipperDipperxx	5
21	ProfessorDiaper	5
21	Mikael_Kuningas	5
21	EcksD	5
21	Sral7	5
21	TheWickedBird	5
28	_Huge_Male_	4
28	AJplaysMC_	4
28	IAmTheWalrus910	4
28	561cool	4
32	Mr_Byzantine	3
32	noam464	3
32	Krowuss	3
32	xDraggin	3
32	Meatlaugh	3
32	tartanboy	3
32	RoboTramp7865	3
39	Voltique69	2
39	Ilinca_Io	2
39	dopplexd	2
39	mariominejedi	2
39	legal_tax_evader	2
39	ItsAki_	2
39	Onennon	2
39	jewbacaman	2
39	HellsSponge	2
39	Steelynan	2
39	ConnorDanky_	2
39	mountaingirl311	2
39	Enderxz3	2
39	Biites	2
53	pintsizedrogue	1
53	Elprone266	1
53	Myrosia	1
53	peach0s	1
53	ThePoliteG	1
53	corvidpartyfor6	1
53	4774	1
53	Snowflowe	1
53	Hoid_the_Roamer	1
53	MustardDrinker	1
53	oscminus	1
53	Kim_Jong_eel	1
53	Manaateee	1
53	claivin	1
53	ReflexCode	1
53	Spacewardharpy7	1
53	csendeslol	1
53	Ze_BaronKrigler	1
53	Kowcio_	1
53	Kyrum2169	1
53	starbits140	1
53	__tomato	1
