rank	username	minecraft:mined/minecraft:acacia_fence_gate
1	ApophisNova	69
1	MyNamaSheff	69
3	beeperbeeper5	46
4	Di_infiri	37
5	500am	18
6	Smoke____	17
7	luseis	14
8	Bandito_Roamer	12
8	xXTheWolfmanXx	12
10	Mowelan	11
11	ImpavidArcher	10
12	Jackattack53	7
13	noodlepack	6
13	Kynigito	6
13	victorLIE	6
16	youhjjhhhjj	5
16	ProfessorDiaper	5
16	EcksD	5
16	Sral7	5
20	_Huge_Male_	4
20	AJplaysMC_	4
20	IAmTheWalrus910	4
20	561cool	4
24	noam464	3
24	xDraggin	3
24	Meatlaugh	3
24	tartanboy	3
24	RoboTramp7865	3
29	Mr_Byzantine	2
29	Voltique69	2
29	Ilinca_Io	2
29	dopplexd	2
29	mariominejedi	2
29	legal_tax_evader	2
29	ItsAki_	2
29	Onennon	2
29	jewbacaman	2
29	HellsSponge	2
29	Steelynan	2
29	ConnorDanky_	2
29	mountaingirl311	2
29	Enderxz3	2
29	Biites	2
44	pintsizedrogue	1
44	Elprone266	1
44	Myrosia	1
44	peach0s	1
44	ThePoliteG	1
44	corvidpartyfor6	1
44	xxPipperDipperxx	1
44	Snowflowe	1
44	Hoid_the_Roamer	1
44	MustardDrinker	1
44	Werbe	1
44	Kim_Jong_eel	1
44	claivin	1
44	ReflexCode	1
44	Spacewardharpy7	1
44	csendeslol	1
44	Ze_BaronKrigler	1
44	Kyrum2169	1
44	starbits140	1
44	__tomato	1
44	xolstoi	1
