rank	username	minecraft:mined/minecraft:acacia_fence_gate
1	ApophisNova	69
1	MyNamaSheff	69
3	beeperbeeper5	48
4	Di_infiri	37
5	500am	18
6	Alteriity	17
6	AdmiralSmoke	17
8	luseis	14
9	Bandito_Roamer	12
9	xXTheWolfmanXx	12
11	Mowelan	11
12	ImpavidArcher	10
12	Mattesco	10
14	Werbe	8
14	StarCookiees_	8
16	Jackattack53	7
17	noodlepack	6
17	Kynigito	6
17	victorLIE	6
17	xolstoi	6
21	youhjjhhhjj	5
21	xxPipperDipperxx	5
21	ProfessorDiaper	5
21	EcksD	5
21	Sral7	5
21	MadmanRaven	5
27	_Huge_Male_	4
27	AJplaysMC_	4
27	IAmTheWalrus910	4
27	561cool	4
31	Mr_Byzantine	3
31	noam464	3
31	Krowuss	3
31	xDraggin	3
31	Meatlaugh	3
31	tartanboy	3
31	RoboTramp7865	3
38	Voltique69	2
38	Ilinca_Io	2
38	dopplexd	2
38	mariominejedi	2
38	legal_tax_evader	2
38	ItsAki_	2
38	Onennon	2
38	jewbacaman	2
38	HellsSponge	2
38	Steelynan	2
38	ConnorDanky_	2
38	mountaingirl311	2
38	Enderxz3	2
38	Biites	2
52	pintsizedrogue	1
52	Elprone266	1
52	Myrosia	1
52	peach0s	1
52	ThePoliteG	1
52	corvidpartyfor6	1
52	4774	1
52	Snowflowe	1
52	Hoid_the_Roamer	1
52	MustardDrinker	1
52	oscminus	1
52	Kim_Jong_eel	1
52	Manaateee	1
52	claivin	1
52	ReflexCode	1
52	Spacewardharpy7	1
52	csendeslol	1
52	Ze_BaronKrigler	1
52	Kowcio_	1
52	Kyrum2169	1
52	starbits140	1
52	__tomato	1
