rank	username	minecraft:mined/minecraft:acacia_fence_gate
1	ApophisNova	69
1	MyNamaSheff	69
3	beeperbeeper5	48
4	Di_infiri	37
5	500am	18
6	AdmiralSmoke	17
7	luseis	14
8	Bandito_Roamer	12
8	xXTheWolfmanXx	12
10	Mowelan	11
11	ImpavidArcher	10
11	Mattesco	10
13	Jackattack53	7
14	noodlepack	6
14	Kynigito	6
14	victorLIE	6
17	youhjjhhhjj	5
17	xxPipperDipperxx	5
17	ProfessorDiaper	5
17	EcksD	5
17	Sral7	5
22	_Huge_Male_	4
22	AJplaysMC_	4
22	IAmTheWalrus910	4
22	561cool	4
26	Mr_Byzantine	3
26	noam464	3
26	xDraggin	3
26	Meatlaugh	3
26	tartanboy	3
26	RoboTramp7865	3
32	Voltique69	2
32	Ilinca_Io	2
32	dopplexd	2
32	mariominejedi	2
32	legal_tax_evader	2
32	ItsAki_	2
32	Onennon	2
32	jewbacaman	2
32	HellsSponge	2
32	Steelynan	2
32	ConnorDanky_	2
32	mountaingirl311	2
32	Enderxz3	2
32	Biites	2
46	pintsizedrogue	1
46	Elprone266	1
46	Myrosia	1
46	peach0s	1
46	ThePoliteG	1
46	corvidpartyfor6	1
46	4774	1
46	Snowflowe	1
46	Hoid_the_Roamer	1
46	MustardDrinker	1
46	oscminus	1
46	Werbe	1
46	Kim_Jong_eel	1
46	claivin	1
46	ReflexCode	1
46	Spacewardharpy7	1
46	csendeslol	1
46	Ze_BaronKrigler	1
46	Kyrum2169	1
46	starbits140	1
46	__tomato	1
46	xolstoi	1
