rank	username	minecraft:mined/minecraft:acacia_fence_gate
1	ApophisNova	69
1	MyNamaSheff	69
3	beeperbeeper5	46
4	Di_infiri	37
5	500am	18
6	Smoke____	15
7	Bandito_Roamer	12
7	xXTheWolfmanXx	12
9	Mowelan	11
10	ImpavidArcher	10
11	Jackattack53	7
12	noodlepack	6
12	Kynigito	6
12	victorLIE	6
15	youhjjhhhjj	5
15	ProfessorDiaper	5
15	Sral7	5
18	AJplaysMC_	4
18	IAmTheWalrus910	4
18	561cool	4
21	noam464	3
21	SpookyDraggin	3
21	Meatlaugh	3
21	tartanboy	3
21	RoboTramp7865	3
26	Voltique69	2
26	Ilinca_Io	2
26	dopplexd	2
26	mariominejedi	2
26	loveseeker	2
26	ItsAki_	2
26	Onennon	2
26	jewbacaman	2
26	HellsSponge	2
26	Steelynan	2
26	oxfordschool	2
26	mountaingirl311	2
26	Enderslayerxz3	2
26	YoshikageBites	2
40	pintsizedrogue	1
40	Elprone266	1
40	peach0s	1
40	ThePoliteG	1
40	xxPipperDipperxx	1
40	Snowflowe	1
40	Hoid_the_Roamer	1
40	MustardDrinker	1
40	Werbe	1
40	Kim_Jong_eel	1
40	claivin	1
40	Spacewardharpy7	1
40	csendeslol	1
40	Ze_BaronKrigler	1
40	Kyrum2169	1
40	starbits140	1
40	__tomato	1
40	Lowjinx	1
40	EcksDofficial	1
