rank	username	minecraft:mined/minecraft:acacia_fence_gate
1	ApophisNova	69
1	MyNamaSheff	69
3	beeperbeeper5	48
4	Di_infiri	37
5	500am	18
6	Alteriity	17
6	AdmiralSmoke	17
8	luseis	14
9	Bandito_Roamer	12
9	xXTheWolfmanXx	12
11	Mowelan	11
12	ImpavidArcher	10
12	Mattesco	10
14	Werbe	8
14	StarCookiees_	8
16	Jackattack53	7
17	noodlepack	6
17	Kynigito	6
17	victorLIE	6
20	youhjjhhhjj	5
20	xxPipperDipperxx	5
20	ProfessorDiaper	5
20	EcksD	5
20	Sral7	5
25	_Huge_Male_	4
25	AJplaysMC_	4
25	IAmTheWalrus910	4
25	561cool	4
29	Mr_Byzantine	3
29	noam464	3
29	Krowuss	3
29	xDraggin	3
29	Meatlaugh	3
29	tartanboy	3
29	RoboTramp7865	3
36	Voltique69	2
36	Ilinca_Io	2
36	dopplexd	2
36	mariominejedi	2
36	legal_tax_evader	2
36	ItsAki_	2
36	Onennon	2
36	jewbacaman	2
36	HellsSponge	2
36	Steelynan	2
36	ConnorDanky_	2
36	mountaingirl311	2
36	Enderxz3	2
36	Biites	2
50	pintsizedrogue	1
50	Elprone266	1
50	Myrosia	1
50	peach0s	1
50	ThePoliteG	1
50	corvidpartyfor6	1
50	4774	1
50	Snowflowe	1
50	Hoid_the_Roamer	1
50	MustardDrinker	1
50	oscminus	1
50	Kim_Jong_eel	1
50	Manaateee	1
50	claivin	1
50	ReflexCode	1
50	Spacewardharpy7	1
50	csendeslol	1
50	Ze_BaronKrigler	1
50	Kowcio_	1
50	Kyrum2169	1
50	starbits140	1
50	__tomato	1
50	xolstoi	1
50	MadmanRaven	1
