rank	username	minecraft:mined/minecraft:acacia_fence_gate
1	ApophisNova	69
1	MyNamaSheff	69
3	beeperbeeper5	46
4	Di_infiri	37
5	500am	18
6	Smoke____	15
7	Bandito_Roamer	12
7	xXTheWolfmanXx	12
9	Mowelan	11
10	ImpavidArcher	10
11	Jackattack53	7
12	noodlepack	6
12	Kynigito	6
12	victorLIE	6
15	youhjjhhhjj	5
15	ProfessorDiaper	5
15	EcksD	5
15	Sral7	5
19	AJplaysMC_	4
19	IAmTheWalrus910	4
19	561cool	4
22	noam464	3
22	SpookyDraggin	3
22	Meatlaugh	3
22	tartanboy	3
22	RoboTramp7865	3
27	Voltique69	2
27	Ilinca_Io	2
27	dopplexd	2
27	mariominejedi	2
27	loveseeker	2
27	ItsAki_	2
27	Onennon	2
27	jewbacaman	2
27	HellsSponge	2
27	sebastiensaborio	2
27	oxfordschool	2
27	mountaingirl311	2
27	Enderslayerxz3	2
27	YoshikageBites	2
41	Elprone266	1
41	peach0s	1
41	ThePoliteG	1
41	Snowflowe	1
41	Hoid_the_Roamer	1
41	MustardDrinker	1
41	Werbe	1
41	Kim_Jong_eel	1
41	claivin	1
41	Spacewardharpy7	1
41	csendeslol	1
41	Ze_BaronKrigler	1
41	Kyrum2169	1
41	starbits140	1
41	__tomato	1
41	Lowjinx	1
41	EcksDofficial	1
