rank	username	minecraft:mined/minecraft:acacia_fence_gate
1	ApophisNova	69
1	MyNamaSheff	69
3	beeperbeeper5	46
4	Di_infiri	37
5	500am	18
6	Smoke____	15
7	Jiminie	14
8	Bandito_Roamer	12
8	xXTheWolfmanXx	12
10	Mowelan	11
11	ImpavidArcher	10
12	Jackattack53	7
13	noodlepack	6
13	Kynigito	6
13	victorLIE	6
16	youhjjhhhjj	5
16	ProfessorDiaper	5
16	EcksD	5
16	Sral7	5
20	AJplaysMC_	4
20	IAmTheWalrus910	4
20	561cool	4
23	noam464	3
23	SpookyDraggin	3
23	Meatlaugh	3
23	tartanboy	3
23	RoboTramp7865	3
28	Voltique69	2
28	Ilinca_Io	2
28	dopplexd	2
28	mariominejedi	2
28	loveseeker	2
28	ItsAki_	2
28	Onennon	2
28	jewbacaman	2
28	HellsSponge	2
28	Steelynan	2
28	oxfordschool	2
28	mountaingirl311	2
28	Enderslayerxz3	2
28	YoshikageBites	2
42	pintsizedrogue	1
42	Elprone266	1
42	Myrosia	1
42	peach0s	1
42	ThePoliteG	1
42	corvidpartyfor6	1
42	xxPipperDipperxx	1
42	Snowflowe	1
42	Hoid_the_Roamer	1
42	MustardDrinker	1
42	Werbe	1
42	Kim_Jong_eel	1
42	claivin	1
42	Spacewardharpy7	1
42	csendeslol	1
42	Ze_BaronKrigler	1
42	Kyrum2169	1
42	starbits140	1
42	__tomato	1
42	Lowjinx	1
42	EcksDofficial	1
