rank	username	minecraft:mined/minecraft:acacia_fence_gate
1	ApophisNova	69
1	MyNamaSheff	69
3	beeperbeeper5	48
4	Di_infiri	37
5	500am	18
6	Alteriity	17
6	AdmiralSmoke	17
8	luseis	14
9	Bandito_Roamer	12
9	xXTheWolfmanXx	12
11	Mowelan	11
12	ImpavidArcher	10
12	Mattesco	10
14	Jackattack53	7
15	noodlepack	6
15	Kynigito	6
15	victorLIE	6
18	youhjjhhhjj	5
18	xxPipperDipperxx	5
18	ProfessorDiaper	5
18	EcksD	5
18	Sral7	5
23	_Huge_Male_	4
23	AJplaysMC_	4
23	IAmTheWalrus910	4
23	561cool	4
27	Mr_Byzantine	3
27	noam464	3
27	Krowuss	3
27	xDraggin	3
27	Meatlaugh	3
27	tartanboy	3
27	RoboTramp7865	3
34	Voltique69	2
34	Ilinca_Io	2
34	dopplexd	2
34	mariominejedi	2
34	legal_tax_evader	2
34	ItsAki_	2
34	Onennon	2
34	jewbacaman	2
34	HellsSponge	2
34	Steelynan	2
34	ConnorDanky_	2
34	mountaingirl311	2
34	Enderxz3	2
34	Biites	2
48	pintsizedrogue	1
48	Elprone266	1
48	Myrosia	1
48	peach0s	1
48	ThePoliteG	1
48	corvidpartyfor6	1
48	4774	1
48	Snowflowe	1
48	Hoid_the_Roamer	1
48	MustardDrinker	1
48	oscminus	1
48	Werbe	1
48	Kim_Jong_eel	1
48	Manaateee	1
48	claivin	1
48	ReflexCode	1
48	Spacewardharpy7	1
48	csendeslol	1
48	Ze_BaronKrigler	1
48	Kowcio_	1
48	Kyrum2169	1
48	starbits140	1
48	__tomato	1
48	xolstoi	1
