rank	username	minecraft:mined/minecraft:acacia_fence_gate
1	ApophisNova	69
1	MyNamaSheff	69
3	beeperbeeper5	48
4	Di_infiri	37
5	500am	18
6	Alteriity	17
6	AdmiralSmoke	17
8	luseis	14
9	Bandito_Roamer	12
9	xXTheWolfmanXx	12
11	Mowelan	11
12	ImpavidArcher	10
12	Mattesco	10
14	Werbe	8
15	Jackattack53	7
16	noodlepack	6
16	Kynigito	6
16	victorLIE	6
19	youhjjhhhjj	5
19	xxPipperDipperxx	5
19	ProfessorDiaper	5
19	EcksD	5
19	Sral7	5
24	_Huge_Male_	4
24	AJplaysMC_	4
24	IAmTheWalrus910	4
24	561cool	4
28	Mr_Byzantine	3
28	noam464	3
28	Krowuss	3
28	xDraggin	3
28	Meatlaugh	3
28	tartanboy	3
28	RoboTramp7865	3
35	Voltique69	2
35	Ilinca_Io	2
35	dopplexd	2
35	mariominejedi	2
35	legal_tax_evader	2
35	ItsAki_	2
35	Onennon	2
35	jewbacaman	2
35	HellsSponge	2
35	Steelynan	2
35	ConnorDanky_	2
35	mountaingirl311	2
35	Enderxz3	2
35	Biites	2
49	pintsizedrogue	1
49	Elprone266	1
49	Myrosia	1
49	peach0s	1
49	ThePoliteG	1
49	corvidpartyfor6	1
49	4774	1
49	Snowflowe	1
49	Hoid_the_Roamer	1
49	MustardDrinker	1
49	oscminus	1
49	Kim_Jong_eel	1
49	Manaateee	1
49	claivin	1
49	ReflexCode	1
49	Spacewardharpy7	1
49	csendeslol	1
49	Ze_BaronKrigler	1
49	Kowcio_	1
49	Kyrum2169	1
49	starbits140	1
49	__tomato	1
49	xolstoi	1
