rank	username	minecraft:mined/minecraft:infested_stone_bricks
1	HellsSponge	409
2	mihimihimihi	397
3	luseis	271
4	TheSecondLord	149
5	Ezekson	114
6	AssFullaCum	102
7	Manaateee	96
8	Iamthejo	93
9	pintsizedrogue	92
10	Fuad_R	87
11	Tyrannosplart	81
12	EdGalbraith	53
13	diamondgolem35	49
14	MyNameIsJobo	41
15	Crowman1	40
16	iSammael	37
17	Elastiq	36
18	Fullut	32
19	doublemaki	31
20	Khoaducquan1234	30
21	Maenara	23
21	plato2066	23
23	Blu3beast	22
24	thewindmillman	21
24	Wowful	21
26	kekhon	20
27	Racengan	18
28	shuniji_	17
29	Di_infiri	15
29	Onennon	15
29	SvenskaHugo	15
32	Merv__	12
32	FreakGenius	12
34	CaptainDeadBread	11
34	TheKingK_	11
36	robertsnose	10
36	Steelynan	10
38	Frozil20	9
38	OfficerAnvil	9
40	Spacewardharpy7	8
41	RefluxRatio	7
41	WyngGoy	7
41	Eraxa	7
44	m_be9	6
44	whoaluv	6
46	eitanzaki	5
46	Lez_	5
46	joethahobo	5
46	Zaridey	5
46	kars0n	5
46	aec9	5
46	EcksD	5
46	Enderxz3	5
54	FirsTimeGamingTV	4
54	MattieHD	4
54	epiksk8erduck	4
54	Jimi7hits	4
54	Lightfulwolf	4
54	jcool7	4
54	JayToe	4
61	Mr_Byzantine	3
61	Huwulling	3
61	Cats_Fly	3
61	MrKrabOnCoke	3
61	M_Patata	3
61	TheShyPig	3
61	Luminad3	3
61	Rasmanden	3
61	ChrisKyleST3	3
61	MasterNueve	3
61	Kowcio_	3
61	11Brewer	3
61	Jimb0nat0r	3
74	chipklip	2
74	ECstardust	2
74	Mahoose	2
74	beeperbeeper5	2
74	12Magner05	2
74	himak1	2
74	pappaberg	2
74	Werbe	2
74	RobotMinion101	2
74	F_Uhre	2
74	Mr_Froxy	2
74	balin55	2
74	JESS_THE_RERE	2
74	ProbsNotNova	2
74	EngagedGrub41	2
89	k_ce	1
89	NatalieTW	1
89	CLG_Kata	1
89	Napoleonpancake	1
89	Lukeee33	1
89	Hpdinosaur	1
89	livingdaydreams	1
89	abdomera	1
89	picardred	1
89	Tersea_	1
89	philandr	1
89	Kamflame	1
89	noam464	1
89	ZeroAbyssTTV	1
89	shadowthemonkey	1
89	yheece	1
89	Jackattack53	1
89	SuperPooch06	1
89	Rumpletaezer	1
89	Voxin2K	1
89	Mattesco	1
89	PigDab	1
89	Akoot_	1
89	That_tech_head	1
89	NoChumpChange	1
89	dankxing	1
89	Captain_Nasty	1
89	blackeemperor	1
89	Xclax101	1
89	Blaiku	1
89	Barlycorn	1
89	Warlord324	1
89	Hisiste	1
89	_MeowMix	1
89	lordpipe	1
89	LordSpeed37	1
89	Soplight	1
89	Spenduh	1
89	taengoos	1
89	Spaghettatron	1
89	00000000-0000-0000-0009-01ff0c3e5e4f	1
