rank	username	minecraft:mined/minecraft:infested_stone_bricks
1	HellsSponge	409
2	Jiminie	154
3	AssFullaCum	102
4	Miko_Fullbuster	93
5	chipklip	81
6	MyNameIsJobo	41
7	TheSecondLord	38
8	Fullut	32
9	Maenara	23
9	plato2066	23
11	Blu3beast	22
12	Wowful	21
13	kekhon	20
14	Fuad_R	19
15	thewindmillman	18
15	Racengan	18
17	33sudo	17
18	Di_infiri	15
18	Onennon	15
18	binman420	15
21	iSammael	13
21	Ezekson	13
23	Freak_Genius	12
24	CaptainDeadBread	11
25	Steelynan	10
26	Frozil12	9
26	OfficerAnvil	9
28	Drlzyy	8
29	RefluxRatio	7
29	Spacewardharpy7	7
29	WyngGoy	7
29	Eraxa	7
33	m_be9	6
33	whoaluv	6
35	eitanzaki	5
35	joethahobo	5
35	Zaridey	5
35	kars0n	5
35	aec9	5
35	EcksD	5
35	Enderslayerxz3	5
42	FirsTimeGamingTV	4
42	MattieHD	4
42	epiksk8erduck	4
42	Jimi7hits	4
42	Lightfulwolf	4
42	jcool7	4
42	JayToe	4
49	Cats_Fly	3
49	MrKrabOnCoke	3
49	M_Patata	3
49	TheShyPig	3
49	Luminad3	3
49	Rasmanden	3
49	ChrisKyleST3	3
49	MasterNueve	3
49	UCP_TheKingK	3
58	nataliecool	2
58	diamondgolem35	2
58	Mahoose	2
58	12Magner05	2
58	himak1	2
58	pappaberg	2
58	RobotMinion101	2
58	fred870d	2
58	balin55	2
58	JESS_THE_RERE	2
58	ProbsNotNova	2
69	pintsizedrogue	1
69	Menthas	1
69	Merv__	1
69	Lukeee33	1
69	Hpdinosaur	1
69	livingdaydreams	1
69	youhjjhhhjj	1
69	beeperbeeper5	1
69	picardred	1
69	Crowman1	1
69	Kamflame10	1
69	noam464	1
69	ZeroAbyssTTV	1
69	gabriels543	1
69	Jackattack53	1
69	SuperPooch06	1
69	Rumpletaezer	1
69	Voxin2K	1
69	Mattesco	1
69	PigDab	1
69	Akoot_	1
69	NoChumpChange	1
69	misomon	1
69	Captain_Nasty	1
69	Nycteus_	1
69	Xclax101	1
69	Blaiku	1
69	Barlycorn	1
69	Warlord324	1
69	Hisiste	1
69	NotMeowMix	1
69	mihimihimihi	1
69	LordSpeed37	1
69	YungMaki	1
69	Soplight	1
69	Spenduh	1
69	anbbang	1
69	EcksDofficial	1
