rank	username	minecraft:mined/minecraft:infested_stone_bricks
1	HellsSponge	409
2	mihimihimihi	397
3	luseis	271
4	AssFullaCum	102
5	Manaateee	96
6	Iamthejo	93
7	pintsizedrogue	92
8	Fuad_R	87
9	Tyrannosplart	81
10	TheSecondLord	74
11	Ezekson	57
12	LeonelSalamanca	53
13	diamondgolem35	49
14	MyNameIsJobo	41
15	Crowman1	40
16	iSammael	37
17	Elastiq	36
18	Fullut	32
19	YungMaki	31
20	KujikawaRisechi	30
21	Maenara	23
21	plato2066	23
23	Blu3beast	22
24	Wowful	21
25	kekhon	20
26	thewindmillman	18
26	Racengan	18
28	33sudo	17
29	Di_infiri	15
29	Onennon	15
29	SvenskaHugo	15
32	FreakGenius	12
33	CaptainDeadBread	11
33	UCP_TheKingK	11
35	SmashingPump	10
35	Steelynan	10
37	Frozil20	9
37	OfficerAnvil	9
39	Spacewardharpy7	8
40	RefluxRatio	7
40	WyngGoy	7
40	Eraxa	7
43	m_be9	6
43	whoaluv	6
45	eitanzaki	5
45	Lez_	5
45	joethahobo	5
45	Zaridey	5
45	kars0n	5
45	aec9	5
45	EcksD	5
45	Enderxz3	5
53	FirsTimeGamingTV	4
53	MattieHD	4
53	epiksk8erduck	4
53	Jimi7hits	4
53	Lightfulwolf	4
53	jcool7	4
53	JayToe	4
60	Mr_Byzantine	3
60	Huwulling	3
60	Cats_Fly	3
60	MrKrabOnCoke	3
60	M_Patata	3
60	TheShyPig	3
60	Luminad3	3
60	Rasmanden	3
60	ChrisKyleST3	3
60	MasterNueve	3
60	Kowcio_	3
60	Jimb0nat0r	3
72	chipklip	2
72	ECstardust	2
72	Mahoose	2
72	beeperbeeper5	2
72	12Magner05	2
72	himak1	2
72	pappaberg	2
72	Werbe	2
72	RobotMinion101	2
72	F_Uhre	2
72	balin55	2
72	JESS_THE_RERE	2
72	ProbsNotNova	2
72	EngagedGrub41	2
86	k_ce	1
86	NatalieTW	1
86	CLG_Kata	1
86	Merv__	1
86	Lukeee33	1
86	Hpdinosaur	1
86	livingdaydreams	1
86	youhjjhhhjj	1
86	picardred	1
86	Kamflame10	1
86	noam464	1
86	ZeroAbyssTTV	1
86	shadowthemonkey	1
86	yheece	1
86	Jackattack53	1
86	SuperPooch06	1
86	Rumpletaezer	1
86	Voxin2K	1
86	Mattesco	1
86	PigDab	1
86	Akoot_	1
86	NoChumpChange	1
86	dankxing	1
86	Captain_Nasty	1
86	Nycteus_	1
86	Xclax101	1
86	Blaiku	1
86	Barlycorn	1
86	Warlord324	1
86	Hisiste	1
86	_Meow_Mix	1
86	lordpipe	1
86	LordSpeed37	1
86	Soplight	1
86	Spenduh	1
86	anbbang	1
86	xolstoi	1
86	00000000-0000-0000-0009-01ff0c3e5e4f	1
