rank	username	minecraft:mined/minecraft:infested_stone_bricks
1	HellsSponge	409
2	mihimihimihi	397
3	luseis	270
4	AssFullaCum	102
5	RoofTyler	96
6	Iamthejo	93
7	pintsizedrogue	92
8	Fuad_R	87
9	Tyrannosplart	81
10	TheSecondLord	74
11	Ezekson	57
12	binman420	53
13	diamondgolem35	49
14	MyNameIsJobo	41
15	Crowman1	40
16	iSammael	37
17	Elastiq	36
18	Fullut	32
19	YungMaki	31
20	KujikawaRisechi	30
21	Maenara	23
21	plato2066	23
23	Blu3beast	22
24	Wowful	21
25	kekhon	20
26	thewindmillman	18
26	Racengan	18
28	33sudo	17
29	Di_infiri	15
29	Onennon	15
29	SvenskaHugo	15
32	FreakGenius	12
33	CaptainDeadBread	11
33	UCP_TheKingK	11
35	SmashingPump	10
35	Steelynan	10
37	Frozil20	9
37	OfficerAnvil	9
39	Spacewardharpy7	8
40	RefluxRatio	7
40	WyngGoy	7
40	Eraxa	7
43	m_be9	6
43	whoaluv	6
45	eitanzaki	5
45	joethahobo	5
45	Zaridey	5
45	kars0n	5
45	aec9	5
45	EcksD	5
45	Enderxz3	5
52	FirsTimeGamingTV	4
52	MattieHD	4
52	epiksk8erduck	4
52	Jimi7hits	4
52	Lightfulwolf	4
52	jcool7	4
52	JayToe	4
59	Mr_Byzantine	3
59	Huwulling	3
59	Cats_Fly	3
59	MrKrabOnCoke	3
59	M_Patata	3
59	TheShyPig	3
59	Luminad3	3
59	Rasmanden	3
59	ChrisKyleST3	3
59	MasterNueve	3
59	Kowcio_	3
70	chipklip	2
70	Mahoose	2
70	12Magner05	2
70	himak1	2
70	pappaberg	2
70	RobotMinion101	2
70	F_Uhre	2
70	balin55	2
70	JESS_THE_RERE	2
70	ProbsNotNova	2
70	EngagedGrub41	2
81	k_ce	1
81	NatalieTW	1
81	FazeObama69	1
81	Merv__	1
81	Lukeee33	1
81	Hpdinosaur	1
81	livingdaydreams	1
81	youhjjhhhjj	1
81	beeperbeeper5	1
81	picardred	1
81	Kamflame10	1
81	noam464	1
81	ZeroAbyssTTV	1
81	gabriels543	1
81	Jackattack53	1
81	SuperPooch06	1
81	Rumpletaezer	1
81	Voxin2K	1
81	Mattesco	1
81	PigDab	1
81	Akoot_	1
81	NoChumpChange	1
81	dankxing	1
81	Captain_Nasty	1
81	Nycteus_	1
81	Xclax101	1
81	Blaiku	1
81	Barlycorn	1
81	Warlord324	1
81	Hisiste	1
81	NotMeowMix	1
81	LordSpeed37	1
81	Soplight	1
81	gusstationwerker	1
81	anbbang	1
81	Jimb0nat0r	1
81	xolstoi	1
81	00000000-0000-0000-0009-01ff0c3e5e4f	1
