rank	username	minecraft:mined/minecraft:infested_stone_bricks
1	HellsSponge	409
2	mihimihimihi	397
3	luseis	270
4	AssFullaCum	102
5	RoofTyler	96
6	Iamthejo	93
7	pintsizedrogue	92
8	Fuad_R	87
9	Tyrannosplart	81
10	TheSecondLord	74
11	Ezekson	57
12	binman420	53
13	MyNameIsJobo	41
14	Crowman1	40
15	iSammael	37
16	Elastiq	36
17	Fullut	32
18	YungMaki	31
19	KujikawaRisechi	30
20	Maenara	23
20	plato2066	23
22	Blu3beast	22
23	Wowful	21
24	kekhon	20
25	thewindmillman	18
25	Racengan	18
27	33sudo	17
28	Di_infiri	15
28	Onennon	15
28	SvenskaHugo	15
31	FreakGenius	12
32	CaptainDeadBread	11
32	UCP_TheKingK	11
34	Steelynan	10
35	Frozil20	9
35	OfficerAnvil	9
37	SmashingPump	8
37	Spacewardharpy7	8
39	RefluxRatio	7
39	WyngGoy	7
39	Eraxa	7
42	m_be9	6
42	whoaluv	6
44	eitanzaki	5
44	joethahobo	5
44	Zaridey	5
44	kars0n	5
44	aec9	5
44	EcksD	5
44	Enderxz3	5
51	FirsTimeGamingTV	4
51	MattieHD	4
51	epiksk8erduck	4
51	Jimi7hits	4
51	Lightfulwolf	4
51	jcool7	4
51	JayToe	4
58	Mr_Byzantine	3
58	Huwulling	3
58	Cats_Fly	3
58	MrKrabOnCoke	3
58	M_Patata	3
58	TheShyPig	3
58	Luminad3	3
58	Rasmanden	3
58	ChrisKyleST3	3
58	MasterNueve	3
58	Kowcio_	3
69	chipklip	2
69	diamondgolem35	2
69	Mahoose	2
69	12Magner05	2
69	himak1	2
69	pappaberg	2
69	RobotMinion101	2
69	F_Uhre	2
69	balin55	2
69	JESS_THE_RERE	2
69	ProbsNotNova	2
69	EngagedGrub41	2
81	NatalieTW	1
81	Merv__	1
81	Lukeee33	1
81	Hpdinosaur	1
81	livingdaydreams	1
81	youhjjhhhjj	1
81	beeperbeeper5	1
81	picardred	1
81	Kamflame10	1
81	noam464	1
81	ZeroAbyssTTV	1
81	gabriels543	1
81	Jackattack53	1
81	SuperPooch06	1
81	Rumpletaezer	1
81	Voxin2K	1
81	Mattesco	1
81	PigDab	1
81	Akoot_	1
81	NoChumpChange	1
81	dankxing	1
81	Captain_Nasty	1
81	Nycteus_	1
81	Xclax101	1
81	Blaiku	1
81	Barlycorn	1
81	Warlord324	1
81	Hisiste	1
81	NotMeowMix	1
81	LordSpeed37	1
81	Soplight	1
81	gusstationwerker	1
81	anbbang	1
81	Jimb0nat0r	1
81	xolstoi	1
81	00000000-0000-0000-0009-01ff0c3e5e4f	1
