rank	username	minecraft:mined/minecraft:infested_stone_bricks
1	HellsSponge	409
2	AssFullaCum	102
3	chipklip	81
4	MyNameIsJobo	41
5	TheSecondLord	38
6	Fullut	32
7	Maenara	23
7	plato2066	23
9	Blu3beast	22
10	kekhon	20
11	thewindmillman	18
11	Racengan	18
13	33sudo	17
14	Di_infiri	15
14	Onennon	15
16	Freak_Genius	12
17	CaptainDeadBread	11
18	Steelynan	10
19	Frozil12	9
19	OfficerAnvil	9
21	Drlzyy	8
22	RefluxRatio	7
22	Spacewardharpy7	7
22	WyngGoy	7
22	Eraxa	7
26	m_be9	6
26	whoaluv	6
28	eitanzaki	5
28	Zaridey	5
28	kars0n	5
28	aec9	5
28	EcksD	5
28	Enderslayerxz3	5
34	joethahobo	4
34	FirsTimeGamingTV	4
34	MattieHD	4
34	epiksk8erduck	4
34	Jimi7hits	4
34	Lightfulwolf	4
34	jcool7	4
34	JayToe	4
42	Cats_Fly	3
42	M_Patata	3
42	TheShyPig	3
42	Rasmanden	3
42	ChrisKyleST3	3
42	MasterNueve	3
48	nataliecool	2
48	diamondgolem35	2
48	Mahoose	2
48	12Magner05	2
48	himak1	2
48	pappaberg	2
48	RobotMinion101	2
48	fred870d	2
48	balin55	2
48	JESS_THE_RERE	2
48	ProbsNotNova	2
59	Menthas	1
59	Merv__	1
59	Lukeee33	1
59	Hpdinosaur	1
59	livingdaydreams	1
59	youhjjhhhjj	1
59	beeperbeeper5	1
59	picardred	1
59	Kamflame10	1
59	noam464	1
59	gabriels543	1
59	Jackattack53	1
59	SuperPooch06	1
59	Rumpletaezer	1
59	Voxin2K	1
59	Mattesco	1
59	PigDab	1
59	Akoot_	1
59	NoChumpChange	1
59	misomon	1
59	Captain_Nasty	1
59	Nycteus_	1
59	Xclax101	1
59	Blaiku	1
59	Barlycorn	1
59	Warlord324	1
59	Hisiste	1
59	NotMeowMix	1
59	LordSpeed37	1
59	YungMaki	1
59	Soplight	1
59	Spenduh	1
59	anbbang	1
59	EcksDofficial	1
