rank	username	minecraft:mined/minecraft:infested_stone_bricks
1	HellsSponge	409
2	AssFullaCum	102
3	chipklip	81
4	MyNameIsJobo	41
5	TheSecondLord	38
6	Fullut	32
7	Maenara	23
7	plato2066	23
9	Blu3beast	22
10	kekhon	20
11	thewindmillman	18
11	Racengan	18
13	33sudo	17
14	Di_infiri	15
14	Onennon	15
16	Freak_Genius	12
17	CaptainDeadBread	11
18	Steelynan	10
19	Frozil12	9
19	OfficerAnvil	9
21	Drlzyy	8
22	RefluxRatio	7
22	WyngGoy	7
22	Eraxa	7
25	m_be9	6
25	whoaluv	6
25	Spacewardharpy7	6
28	eitanzaki	5
28	Zaridey	5
28	kars0n	5
28	aec9	5
28	EcksD	5
33	joethahobo	4
33	FirsTimeGamingTV	4
33	MattieHD	4
33	epiksk8erduck	4
33	Jimi7hits	4
33	Lightfulwolf	4
33	jcool7	4
33	JayToe	4
41	Cats_Fly	3
41	M_Patata	3
41	TheShyPig	3
41	Rasmanden	3
41	ChrisKyleST3	3
41	MasterNueve	3
47	nataliecool	2
47	Mahoose	2
47	12Magner05	2
47	himak1	2
47	pappaberg	2
47	RobotMinion101	2
47	fred870d	2
47	balin55	2
47	JESS_THE_RERE	2
47	ProbsNotNova	2
47	Enderslayerxz3	2
58	Menthas	1
58	Merv__	1
58	Lukeee33	1
58	Hpdinosaur	1
58	livingdaydreams	1
58	youhjjhhhjj	1
58	beeperbeeper5	1
58	picardred	1
58	Kamflame10	1
58	noam464	1
58	gabriels543	1
58	Jackattack53	1
58	SuperPooch06	1
58	Rumpletaezer	1
58	Voxin2K	1
58	Mattesco	1
58	PigDab	1
58	Akoot_	1
58	NoChumpChange	1
58	misomon	1
58	Captain_Nasty	1
58	Nycteus_	1
58	Xclax101	1
58	Blaiku	1
58	Barlycorn	1
58	Warlord324	1
58	Hisiste	1
58	NotMeowMix	1
58	LordSpeed37	1
58	YungMaki	1
58	Soplight	1
58	Spenduh	1
58	anbbang	1
58	EcksDofficial	1
