rank	username	minecraft:mined/minecraft:infested_stone_bricks
1	HellsSponge	409
2	mihimihimihi	280
3	luseis	154
4	AssFullaCum	102
5	Iamthejo	93
6	Fuad_R	87
7	Tyrannosplart	81
8	TheSecondLord	74
9	Ezekson	57
10	binman420	53
11	MyNameIsJobo	41
12	Crowman1	40
13	iSammael	37
14	Fullut	32
15	Maenara	23
15	plato2066	23
17	Blu3beast	22
18	Wowful	21
19	kekhon	20
20	thewindmillman	18
20	Racengan	18
22	33sudo	17
23	Di_infiri	15
23	Onennon	15
23	SvenskaHugo	15
26	FreakGenius	12
27	CaptainDeadBread	11
27	UCP_TheKingK	11
29	Steelynan	10
30	Frozil20	9
30	OfficerAnvil	9
32	SmashingPump	8
32	Spacewardharpy7	8
34	RefluxRatio	7
34	WyngGoy	7
34	Eraxa	7
37	m_be9	6
37	whoaluv	6
39	eitanzaki	5
39	joethahobo	5
39	Zaridey	5
39	kars0n	5
39	aec9	5
39	EcksD	5
39	Enderxz3	5
46	FirsTimeGamingTV	4
46	MattieHD	4
46	epiksk8erduck	4
46	Jimi7hits	4
46	Lightfulwolf	4
46	jcool7	4
46	JayToe	4
53	Cats_Fly	3
53	MrKrabOnCoke	3
53	M_Patata	3
53	TheShyPig	3
53	Luminad3	3
53	Rasmanden	3
53	ChrisKyleST3	3
53	MasterNueve	3
61	Mr_Byzantine	2
61	chipklip	2
61	diamondgolem35	2
61	Mahoose	2
61	12Magner05	2
61	himak1	2
61	pappaberg	2
61	RobotMinion101	2
61	F_Uhre	2
61	balin55	2
61	JESS_THE_RERE	2
61	ProbsNotNova	2
61	EngagedGrub41	2
74	pintsizedrogue	1
74	NatalieTW	1
74	Merv__	1
74	Lukeee33	1
74	Hpdinosaur	1
74	livingdaydreams	1
74	youhjjhhhjj	1
74	Huwulling	1
74	beeperbeeper5	1
74	picardred	1
74	Kamflame10	1
74	noam464	1
74	ZeroAbyssTTV	1
74	gabriels543	1
74	Jackattack53	1
74	SuperPooch06	1
74	Rumpletaezer	1
74	Voxin2K	1
74	Mattesco	1
74	PigDab	1
74	Akoot_	1
74	NoChumpChange	1
74	dankxing	1
74	Captain_Nasty	1
74	Nycteus_	1
74	Xclax101	1
74	Blaiku	1
74	Barlycorn	1
74	Warlord324	1
74	Hisiste	1
74	NotMeowMix	1
74	LordSpeed37	1
74	YungMaki	1
74	Soplight	1
74	gusstationwerker	1
74	anbbang	1
74	xolstoi	1
74	00000000-0000-0000-0009-01ff0c3e5e4f	1
