rank	username	minecraft:mined/minecraft:infested_stone_bricks
1	HellsSponge	409
2	mihimihimihi	397
3	luseis	271
4	AssFullaCum	102
5	Manaateee	96
6	Iamthejo	93
7	pintsizedrogue	92
8	Fuad_R	87
9	Tyrannosplart	81
10	TheSecondLord	74
11	Ezekson	57
12	EdGalbraith	53
13	diamondgolem35	49
14	MyNameIsJobo	41
15	Crowman1	40
16	iSammael	37
17	Elastiq	36
18	Fullut	32
19	YungMaki	31
20	truonggojo777	30
21	Maenara	23
21	plato2066	23
23	Blu3beast	22
24	Wowful	21
25	kekhon	20
26	thewindmillman	18
26	Racengan	18
28	33sudo	17
29	Di_infiri	15
29	Onennon	15
29	SvenskaHugo	15
32	Merv__	12
32	FreakGenius	12
34	CaptainDeadBread	11
34	TheKingK_	11
36	SmashingPump	10
36	Steelynan	10
38	Frozil20	9
38	OfficerAnvil	9
40	Spacewardharpy7	8
41	RefluxRatio	7
41	WyngGoy	7
41	Eraxa	7
44	m_be9	6
44	whoaluv	6
46	eitanzaki	5
46	Lez_	5
46	joethahobo	5
46	Zaridey	5
46	kars0n	5
46	aec9	5
46	EcksD	5
46	Enderxz3	5
54	FirsTimeGamingTV	4
54	MattieHD	4
54	epiksk8erduck	4
54	Jimi7hits	4
54	Lightfulwolf	4
54	jcool7	4
54	JayToe	4
61	Mr_Byzantine	3
61	Huwulling	3
61	Cats_Fly	3
61	MrKrabOnCoke	3
61	M_Patata	3
61	TheShyPig	3
61	Luminad3	3
61	Rasmanden	3
61	ChrisKyleST3	3
61	MasterNueve	3
61	Kowcio_	3
61	Jimb0nat0r	3
73	chipklip	2
73	ECstardust	2
73	Mahoose	2
73	beeperbeeper5	2
73	12Magner05	2
73	himak1	2
73	pappaberg	2
73	Werbe	2
73	RobotMinion101	2
73	F_Uhre	2
73	balin55	2
73	JESS_THE_RERE	2
73	ProbsNotNova	2
73	EngagedGrub41	2
87	k_ce	1
87	NatalieTW	1
87	CLG_Kata	1
87	Napoleonpancake	1
87	Lukeee33	1
87	Hpdinosaur	1
87	livingdaydreams	1
87	abdomera	1
87	picardred	1
87	Kamflame	1
87	noam464	1
87	ZeroAbyssTTV	1
87	shadowthemonkey	1
87	yheece	1
87	Jackattack53	1
87	SuperPooch06	1
87	Rumpletaezer	1
87	Voxin2K	1
87	Mattesco	1
87	PigDab	1
87	Akoot_	1
87	NoChumpChange	1
87	dankxing	1
87	Captain_Nasty	1
87	blackeemperor	1
87	Xclax101	1
87	Blaiku	1
87	Barlycorn	1
87	Warlord324	1
87	Hisiste	1
87	_Meow_Mix	1
87	lordpipe	1
87	LordSpeed37	1
87	Soplight	1
87	Spenduh	1
87	taengoos	1
87	skitzxo	1
87	00000000-0000-0000-0009-01ff0c3e5e4f	1
