rank	username	minecraft:mined/minecraft:infested_stone_bricks
1	HellsSponge	409
2	AssFullaCum	102
3	chipklip	81
4	MyNameIsJobo	41
5	TheSecondLord	38
6	Fullut	32
7	Maenara	23
7	plato2066	23
9	Blu3beast	22
10	kekhon	20
11	thewindmillman	18
11	Racengan	18
13	33sudo	17
14	Di_infiri	15
14	Onennon	15
16	Freak_Genius	12
17	CaptainDeadBread	11
18	sebastiensaborio	10
19	Frozil12	9
19	OfficerAnvil	9
21	Drlzyy	8
22	RefluxRatio	7
22	WyngGoy	7
22	Eraxa	7
25	m_be9	6
25	whoaluv	6
25	Spacewardharpy7	6
28	eitanzaki	5
28	Zaridey	5
28	kars0n	5
28	aec9	5
28	EcksD	5
33	FirsTimeGamingTV	4
33	MattieHD	4
33	epiksk8erduck	4
33	Lightfulwolf	4
33	jcool7	4
33	JayToe	4
39	Cats_Fly	3
39	joethahobo	3
39	M_Patata	3
39	TheShyPig	3
39	Rasmanden	3
39	ChrisKyleST3	3
39	MasterNueve	3
46	nataliecool	2
46	Mahoose	2
46	12Magner05	2
46	himak1	2
46	pappaberg	2
46	RobotMinion101	2
46	fred870d	2
46	balin55	2
46	JESS_THE_RERE	2
46	ProbsNotNova	2
46	Enderslayerxz3	2
57	Menthas	1
57	Merv__	1
57	Lukeee33	1
57	Hpdinosaur	1
57	livingdaydreams	1
57	youhjjhhhjj	1
57	beeperbeeper5	1
57	picardred	1
57	Kamflame10	1
57	noam464	1
57	gabriels543	1
57	Jackattack53	1
57	SuperPooch06	1
57	Rumpletaezer	1
57	Voxin2K	1
57	Mattesco	1
57	PigDab	1
57	Akoot_	1
57	NoChumpChange	1
57	misomon	1
57	Captain_Nasty	1
57	Nycteus_	1
57	Xclax101	1
57	Blaiku	1
57	Barlycorn	1
57	Warlord324	1
57	Hisiste	1
57	NotMeowMix	1
57	LordSpeed37	1
57	YungMaki	1
57	Soplight	1
57	Spenduh	1
57	anbbang	1
57	EcksDofficial	1
