rank	username	minecraft:mined/minecraft:infested_stone_bricks
1	HellsSponge	409
2	mihimihimihi	397
3	luseis	270
4	AssFullaCum	102
5	Iamthejo	93
6	Fuad_R	87
7	pintsizedrogue	86
8	Tyrannosplart	81
9	TheSecondLord	74
10	Ezekson	57
11	binman420	53
12	MyNameIsJobo	41
13	Crowman1	40
14	iSammael	37
15	Elastiq	36
16	Fullut	32
17	YungMaki	31
18	KujikawaRisechi	30
19	Maenara	23
19	plato2066	23
21	Blu3beast	22
22	Wowful	21
23	kekhon	20
24	thewindmillman	18
24	Racengan	18
26	33sudo	17
27	Di_infiri	15
27	Onennon	15
27	SvenskaHugo	15
30	FreakGenius	12
31	CaptainDeadBread	11
31	UCP_TheKingK	11
33	Steelynan	10
34	Frozil20	9
34	OfficerAnvil	9
36	SmashingPump	8
36	Spacewardharpy7	8
38	RefluxRatio	7
38	WyngGoy	7
38	Eraxa	7
41	m_be9	6
41	whoaluv	6
43	eitanzaki	5
43	joethahobo	5
43	Zaridey	5
43	kars0n	5
43	aec9	5
43	EcksD	5
43	Enderxz3	5
50	FirsTimeGamingTV	4
50	MattieHD	4
50	epiksk8erduck	4
50	Jimi7hits	4
50	Lightfulwolf	4
50	jcool7	4
50	JayToe	4
57	Mr_Byzantine	3
57	Cats_Fly	3
57	MrKrabOnCoke	3
57	M_Patata	3
57	TheShyPig	3
57	Luminad3	3
57	Rasmanden	3
57	ChrisKyleST3	3
57	RoofTyler	3
57	MasterNueve	3
57	Kowcio_	3
68	chipklip	2
68	diamondgolem35	2
68	Mahoose	2
68	12Magner05	2
68	himak1	2
68	pappaberg	2
68	RobotMinion101	2
68	F_Uhre	2
68	balin55	2
68	JESS_THE_RERE	2
68	ProbsNotNova	2
68	EngagedGrub41	2
80	NatalieTW	1
80	Merv__	1
80	Lukeee33	1
80	Hpdinosaur	1
80	livingdaydreams	1
80	youhjjhhhjj	1
80	Huwulling	1
80	beeperbeeper5	1
80	picardred	1
80	Kamflame10	1
80	noam464	1
80	ZeroAbyssTTV	1
80	gabriels543	1
80	Jackattack53	1
80	SuperPooch06	1
80	Rumpletaezer	1
80	Voxin2K	1
80	Mattesco	1
80	PigDab	1
80	Akoot_	1
80	NoChumpChange	1
80	dankxing	1
80	Captain_Nasty	1
80	Nycteus_	1
80	Xclax101	1
80	Blaiku	1
80	Barlycorn	1
80	Warlord324	1
80	Hisiste	1
80	NotMeowMix	1
80	LordSpeed37	1
80	Soplight	1
80	gusstationwerker	1
80	anbbang	1
80	xolstoi	1
80	00000000-0000-0000-0009-01ff0c3e5e4f	1
