rank	username	minecraft:mined/minecraft:infested_stone_bricks
1	HellsSponge	409
2	mihimihimihi	397
3	luseis	269
4	AssFullaCum	102
5	Iamthejo	93
6	Fuad_R	87
7	pintsizedrogue	86
8	Tyrannosplart	81
9	TheSecondLord	74
10	Ezekson	57
11	binman420	53
12	MyNameIsJobo	41
13	Crowman1	40
14	iSammael	37
15	Fullut	32
16	YungMaki	31
17	KujikawaRisechi	30
18	Maenara	23
18	plato2066	23
20	Blu3beast	22
21	Wowful	21
22	kekhon	20
23	thewindmillman	18
23	Racengan	18
25	33sudo	17
26	Di_infiri	15
26	Onennon	15
26	SvenskaHugo	15
29	FreakGenius	12
30	CaptainDeadBread	11
30	UCP_TheKingK	11
32	Steelynan	10
33	Frozil20	9
33	OfficerAnvil	9
35	SmashingPump	8
35	Spacewardharpy7	8
37	RefluxRatio	7
37	WyngGoy	7
37	Eraxa	7
40	m_be9	6
40	whoaluv	6
42	eitanzaki	5
42	joethahobo	5
42	Zaridey	5
42	kars0n	5
42	aec9	5
42	EcksD	5
42	Enderxz3	5
49	FirsTimeGamingTV	4
49	MattieHD	4
49	epiksk8erduck	4
49	Jimi7hits	4
49	Lightfulwolf	4
49	jcool7	4
49	JayToe	4
56	Mr_Byzantine	3
56	Cats_Fly	3
56	MrKrabOnCoke	3
56	M_Patata	3
56	TheShyPig	3
56	Luminad3	3
56	Rasmanden	3
56	ChrisKyleST3	3
56	MasterNueve	3
56	Kowcio_	3
66	chipklip	2
66	diamondgolem35	2
66	Mahoose	2
66	12Magner05	2
66	himak1	2
66	pappaberg	2
66	RobotMinion101	2
66	F_Uhre	2
66	balin55	2
66	JESS_THE_RERE	2
66	ProbsNotNova	2
66	EngagedGrub41	2
78	NatalieTW	1
78	Merv__	1
78	Lukeee33	1
78	Hpdinosaur	1
78	livingdaydreams	1
78	youhjjhhhjj	1
78	Huwulling	1
78	beeperbeeper5	1
78	picardred	1
78	Kamflame10	1
78	noam464	1
78	ZeroAbyssTTV	1
78	gabriels543	1
78	Jackattack53	1
78	SuperPooch06	1
78	Rumpletaezer	1
78	Voxin2K	1
78	Mattesco	1
78	PigDab	1
78	Elastiq	1
78	Akoot_	1
78	NoChumpChange	1
78	dankxing	1
78	Captain_Nasty	1
78	Nycteus_	1
78	Xclax101	1
78	Blaiku	1
78	Barlycorn	1
78	Warlord324	1
78	Hisiste	1
78	NotMeowMix	1
78	LordSpeed37	1
78	Soplight	1
78	gusstationwerker	1
78	anbbang	1
78	xolstoi	1
78	00000000-0000-0000-0009-01ff0c3e5e4f	1
