rank	username	minecraft:mined/minecraft:infested_stone_bricks
1	HellsSponge	409
2	mihimihimihi	251
3	Jiminie	154
4	AssFullaCum	102
5	Miko_Fullbuster	93
6	Fuad_R	87
7	chipklip	81
8	TheSecondLord	74
9	binman420	53
10	MyNameIsJobo	41
11	Crowman1	40
12	iSammael	37
13	Fullut	32
14	Ezekson	24
15	Maenara	23
15	plato2066	23
17	Blu3beast	22
18	Wowful	21
19	kekhon	20
20	thewindmillman	18
20	Racengan	18
22	33sudo	17
23	Di_infiri	15
23	Onennon	15
23	SvenskaHugo	15
26	Freak_Genius	12
27	CaptainDeadBread	11
27	UCP_TheKingK	11
29	Steelynan	10
30	Frozil20	9
30	OfficerAnvil	9
32	Drlzyy	8
32	Spacewardharpy7	8
34	RefluxRatio	7
34	WyngGoy	7
34	Eraxa	7
37	m_be9	6
37	whoaluv	6
39	eitanzaki	5
39	joethahobo	5
39	Zaridey	5
39	kars0n	5
39	aec9	5
39	EcksD	5
39	Enderslayerxz3	5
46	FirsTimeGamingTV	4
46	MattieHD	4
46	epiksk8erduck	4
46	Jimi7hits	4
46	Lightfulwolf	4
46	jcool7	4
46	JayToe	4
53	Cats_Fly	3
53	MrKrabOnCoke	3
53	M_Patata	3
53	TheShyPig	3
53	Luminad3	3
53	Rasmanden	3
53	ChrisKyleST3	3
53	MasterNueve	3
61	nataliecool	2
61	diamondgolem35	2
61	Mahoose	2
61	12Magner05	2
61	himak1	2
61	pappaberg	2
61	RobotMinion101	2
61	fred870d	2
61	balin55	2
61	JESS_THE_RERE	2
61	ProbsNotNova	2
72	pintsizedrogue	1
72	Menthas	1
72	Merv__	1
72	Lukeee33	1
72	Hpdinosaur	1
72	livingdaydreams	1
72	youhjjhhhjj	1
72	Huwulling	1
72	beeperbeeper5	1
72	picardred	1
72	Kamflame10	1
72	noam464	1
72	ZeroAbyssTTV	1
72	gabriels543	1
72	Jackattack53	1
72	SuperPooch06	1
72	Rumpletaezer	1
72	Voxin2K	1
72	Mattesco	1
72	PigDab	1
72	Akoot_	1
72	NoChumpChange	1
72	misomon	1
72	Captain_Nasty	1
72	Nycteus_	1
72	Xclax101	1
72	Blaiku	1
72	Barlycorn	1
72	Warlord324	1
72	Hisiste	1
72	NotMeowMix	1
72	LordSpeed37	1
72	YungMaki	1
72	Soplight	1
72	Spenduh	1
72	anbbang	1
72	EcksDofficial	1
