rank	username	minecraft:mined/minecraft:purple_concrete_powder
1	mwrty	254
2	AnnieBathory	47
3	MakeHistory157	41
4	jnp_gaming	30
5	ApophisNova	23
5	MyNamaSheff	23
7	TheShyPig	22
8	lillips	20
9	Smoke____	19
10	rarrq	17
11	LordSpeed37	16
12	sebastiensaborio	12
13	starbits140	10
14	TheSecondLord	9
15	EMC_	8
15	HellsSponge	8
15	jcool7	8
18	lordpipe	6
19	MattieHD	5
19	ROY4LE	5
19	YungMaki	5
22	claivin	4
22	PortlyPete69	4
24	beeperbeeper5	2
24	WWWWMWWWWWWWWWWW	2
24	thewindmillman	2
24	Sky_light_KING	2
24	WyngGoy	2
24	carbo_bro	2
24	mobunni	2
31	Notta	1
31	Fullut	1
31	set67	1
31	noam464	1
31	loveseeker	1
31	Di_infiri	1
31	PigDab	1
31	thgrocks	1
31	Cyntrical	1
31	Spacewardharpy7	1
31	Leithz6	1
31	stahouo	1
31	KingMatthew506	1
31	EcksD	1
31	Nicserso	1
31	TechnoNinja64	1
