rank	username	minecraft:mined/minecraft:purple_concrete_powder
1	mwrty	254
2	AnnieBathory	47
3	MakeHistory157	41
4	Enderxz3	35
5	jnp_gaming	30
6	ApophisNova	23
6	MyNamaSheff	23
8	TheShyPig	22
9	lillips	20
10	AdmiralSmoke	19
11	rarrq	17
12	LordSpeed37	16
13	TheSecondLord	13
13	MineMaster0012	13
15	Steelynan	12
16	YungMaki	11
17	mihimihimihi	10
17	starbits140	10
19	EMC_	8
19	HellsSponge	8
19	jcool7	8
22	thewindmillman	7
22	luseis	7
24	lordpipe	6
25	MattieHD	5
25	ROY4LE	5
27	oscminus	4
27	claivin	4
27	PortlyPete69	4
30	beeperbeeper5	2
30	WWWWMWWWWWWWWWWW	2
30	IamCL4SSY	2
30	WyngGoy	2
30	carbo_bro	2
30	SvenskaHugo	2
30	mobunni	2
30	Jimb0nat0r	2
38	Notta	1
38	Fullut	1
38	set67	1
38	noam464	1
38	legal_tax_evader	1
38	Di_infiri	1
38	Jackattack53	1
38	Hyp3rion_	1
38	PigDab	1
38	thgrocks	1
38	Manaateee	1
38	Cyntrical	1
38	Spacewardharpy7	1
38	Leithz6	1
38	xzvu	1
38	KingMatthew506	1
38	EcksD	1
38	Nicserso	1
38	TechnoNinja64	1
