rank	username	minecraft:mined/minecraft:purple_concrete_powder
1	mwrty	254
2	AnnieBathory	47
3	MakeHistory157	41
4	Enderxz3	35
5	jnp_gaming	30
6	ApophisNova	23
6	MyNamaSheff	23
8	TheShyPig	22
9	emreknugrlu	20
10	Yamdalorian	19
11	rarrq	17
12	LordSpeed37	16
13	TheSecondLord	13
13	Pumpkin_P_Patch	13
15	Steelynan	12
16	YungMaki	11
17	mihimihimihi	10
17	starbits140	10
19	EMC_	8
19	HellsSponge	8
19	jcool7	8
22	Fullut	7
22	thewindmillman	7
22	luseis	7
25	lordpipe	6
25	Kowcio_	6
27	MattieHD	5
27	ROY4LE	5
29	oscminus	4
29	claivin	4
29	PortlyPete69	4
32	beeperbeeper5	2
32	WWWWMWWWWWWWWWWW	2
32	IamCL4SSY	2
32	lunkuku	2
32	WyngGoy	2
32	carbo_bro	2
32	SvenskaHugo	2
32	mobunni	2
32	Jimb0nat0r	2
41	Napoleonpancake	1
41	Notta	1
41	set67	1
41	noam464	1
41	legal_tax_evader	1
41	Di_infiri	1
41	Jackattack53	1
41	Hyp3rion_	1
41	PigDab	1
41	thgrocks	1
41	Manaateee	1
41	Cyntrical	1
41	Spacewardharpy7	1
41	Leithz6	1
41	xzvu	1
41	KingMatthew506	1
41	EcksD	1
41	Nicserso	1
41	TechnoNinja64	1
