rank	username	minecraft:mined/minecraft:purple_concrete_powder
1	mwrty	254
2	AnnieBathory	47
3	MakeHistory157	41
4	Enderxz3	35
5	jnp_gaming	30
6	ApophisNova	23
6	MyNamaSheff	23
8	TheShyPig	22
9	emreknugrlu	20
9	CacheOut	20
9	Yamdalorian	20
12	rarrq	17
13	LordSpeed37	16
14	TheSecondLord	13
14	Pumpkin_P_Patch	13
16	Steelynan	12
17	doublemaki	11
18	mihimihimihi	10
18	starbits140	10
20	EMC_	8
20	HellsSponge	8
20	jcool7	8
23	Fullut	7
23	thewindmillman	7
23	luseis	7
26	royal_2	6
26	lordpipe	6
26	Kowcio_	6
29	MattieHD	5
29	ROY4LE	5
31	oscminus	4
31	claivin	4
31	PortlyPete69	4
34	Spaghettatron	3
35	beeperbeeper5	2
35	WWWWMWWWWWWWWWWW	2
35	IamCL4SSY	2
35	lunkuku	2
35	WyngGoy	2
35	carbo_bro	2
35	SvenskaHugo	2
35	mobunni	2
35	Jimb0nat0r	2
44	Napoleonpancake	1
44	Tongon	1
44	set67	1
44	noam464	1
44	legal_tax_evader	1
44	Di_infiri	1
44	Jackattack53	1
44	Hyp3rion_	1
44	PigDab	1
44	thgrocks	1
44	Manaateee	1
44	Cyntrical	1
44	Spacewardharpy7	1
44	Leithz6	1
44	xzvu	1
44	KingMatthew506	1
44	EcksD	1
44	Nicserso	1
44	TechnoNinja64	1
