rank	username	minecraft:mined/minecraft:purple_concrete_powder
1	mwrty	254
2	AnnieBathory	47
3	MakeHistory157	41
4	jnp_gaming	30
5	ApophisNova	23
5	MyNamaSheff	23
7	TheShyPig	22
8	lillips	20
9	Smoke____	19
10	rarrq	17
11	LordSpeed37	16
12	sebastiensaborio	12
13	starbits140	10
14	TheSecondLord	9
15	HellsSponge	8
15	jcool7	8
17	lordpipe	6
18	MattieHD	5
18	ROY4LE	5
18	YungMaki	5
21	claivin	4
21	PortlyPete69	4
23	beeperbeeper5	2
23	WWWWMWWWWWWWWWWW	2
23	thewindmillman	2
23	Sky_light_KING	2
23	WyngGoy	2
23	carbo_bro	2
23	mobunni	2
30	Notta	1
30	Fullut	1
30	set67	1
30	noam464	1
30	loveseeker	1
30	Di_infiri	1
30	PigDab	1
30	thgrocks	1
30	Cyntrical	1
30	Spacewardharpy7	1
30	Leithz6	1
30	stahouo	1
30	KingMatthew506	1
30	EcksD	1
30	Nicserso	1
30	TechnoNinja64	1
