rank	username	minecraft:mined/minecraft:purple_concrete_powder
1	mwrty	254
2	AnnieBathory	47
3	MakeHistory157	41
4	jnp_gaming	30
5	ApophisNova	23
5	MyNamaSheff	23
7	TheShyPig	22
8	lillips	20
9	Smoke____	19
10	rarrq	17
11	LordSpeed37	16
12	TheSecondLord	13
13	Steelynan	12
14	YungMaki	11
15	mihimihimihi	10
15	starbits140	10
17	EMC_	8
17	HellsSponge	8
17	jcool7	8
20	thewindmillman	7
20	luseis	7
22	lordpipe	6
23	MattieHD	5
23	ROY4LE	5
25	claivin	4
25	PortlyPete69	4
27	beeperbeeper5	2
27	WWWWMWWWWWWWWWWW	2
27	IamCL4SSY	2
27	WyngGoy	2
27	carbo_bro	2
27	SvenskaHugo	2
27	mobunni	2
27	Jimb0nat0r	2
35	Notta	1
35	Fullut	1
35	set67	1
35	noam464	1
35	legal_tax_evader	1
35	Di_infiri	1
35	PigDab	1
35	thgrocks	1
35	RoofTyler	1
35	Cyntrical	1
35	Spacewardharpy7	1
35	Leithz6	1
35	xzvu	1
35	KingMatthew506	1
35	EcksD	1
35	Nicserso	1
35	TechnoNinja64	1
