rank	username	minecraft:mined/minecraft:purple_concrete_powder
1	mwrty	254
2	AnnieBathory	47
3	MakeHistory157	41
4	Enderxz3	35
5	jnp_gaming	30
6	ApophisNova	23
6	MyNamaSheff	23
8	TheShyPig	22
9	emreknugrlu	20
9	Cache3	20
9	Yamdalorian	20
12	rarrq	17
13	LordSpeed37	16
14	TheSecondLord	13
14	Pumpkin_P_Patch	13
16	Steelynan	12
17	YungMaki	11
18	mihimihimihi	10
18	starbits140	10
20	EMC_	8
20	HellsSponge	8
20	jcool7	8
23	Fullut	7
23	thewindmillman	7
23	luseis	7
26	royal_2	6
26	lordpipe	6
26	Kowcio_	6
29	MattieHD	5
29	ROY4LE	5
31	oscminus	4
31	claivin	4
31	PortlyPete69	4
34	beeperbeeper5	2
34	WWWWMWWWWWWWWWWW	2
34	IamCL4SSY	2
34	lunkuku	2
34	WyngGoy	2
34	carbo_bro	2
34	SvenskaHugo	2
34	mobunni	2
34	Jimb0nat0r	2
43	Napoleonpancake	1
43	Notta	1
43	set67	1
43	noam464	1
43	legal_tax_evader	1
43	Di_infiri	1
43	Jackattack53	1
43	Hyp3rion_	1
43	PigDab	1
43	thgrocks	1
43	Manaateee	1
43	Cyntrical	1
43	Spacewardharpy7	1
43	Leithz6	1
43	xzvu	1
43	KingMatthew506	1
43	EcksD	1
43	Nicserso	1
43	TechnoNinja64	1
