rank	username	minecraft:mined/minecraft:purple_concrete_powder
1	mwrty	254
2	AnnieBathory	47
3	MakeHistory157	41
4	jnp_gaming	30
5	ApophisNova	23
5	MyNamaSheff	23
7	TheShyPig	22
8	lillips	20
9	AdmiralSmoke	19
10	rarrq	17
11	LordSpeed37	16
12	TheSecondLord	13
12	MineMaster0012	13
14	Steelynan	12
15	YungMaki	11
16	mihimihimihi	10
16	starbits140	10
18	EMC_	8
18	HellsSponge	8
18	jcool7	8
21	thewindmillman	7
21	luseis	7
23	lordpipe	6
24	MattieHD	5
24	ROY4LE	5
26	oscminus	4
26	claivin	4
26	PortlyPete69	4
29	beeperbeeper5	2
29	WWWWMWWWWWWWWWWW	2
29	IamCL4SSY	2
29	WyngGoy	2
29	carbo_bro	2
29	SvenskaHugo	2
29	mobunni	2
29	Jimb0nat0r	2
37	Notta	1
37	Fullut	1
37	set67	1
37	noam464	1
37	legal_tax_evader	1
37	Di_infiri	1
37	Jackattack53	1
37	PigDab	1
37	thgrocks	1
37	Manaateee	1
37	Cyntrical	1
37	Spacewardharpy7	1
37	Leithz6	1
37	xzvu	1
37	KingMatthew506	1
37	EcksD	1
37	Nicserso	1
37	TechnoNinja64	1
