rank	username	minecraft:mined/minecraft:purple_concrete_powder
1	mwrty	254
2	AnnieBathory	47
3	MakeHistory157	41
4	Enderxz3	35
5	jnp_gaming	30
6	ApophisNova	23
6	MyNamaSheff	23
8	TheShyPig	22
9	emreknugrlu	20
10	Yamdalorian	19
11	rarrq	17
12	LordSpeed37	16
13	TheSecondLord	13
13	Pumpkin_P_Patch	13
15	Steelynan	12
16	YungMaki	11
17	mihimihimihi	10
17	starbits140	10
19	EMC_	8
19	HellsSponge	8
19	jcool7	8
22	Fullut	7
22	thewindmillman	7
22	luseis	7
25	royal_2	6
25	lordpipe	6
25	Kowcio_	6
28	MattieHD	5
28	ROY4LE	5
30	oscminus	4
30	claivin	4
30	PortlyPete69	4
33	beeperbeeper5	2
33	WWWWMWWWWWWWWWWW	2
33	IamCL4SSY	2
33	lunkuku	2
33	WyngGoy	2
33	carbo_bro	2
33	SvenskaHugo	2
33	mobunni	2
33	Jimb0nat0r	2
42	Napoleonpancake	1
42	Notta	1
42	set67	1
42	noam464	1
42	legal_tax_evader	1
42	Di_infiri	1
42	Jackattack53	1
42	Hyp3rion_	1
42	PigDab	1
42	thgrocks	1
42	Manaateee	1
42	Cyntrical	1
42	Spacewardharpy7	1
42	Leithz6	1
42	xzvu	1
42	KingMatthew506	1
42	EcksD	1
42	Nicserso	1
42	TechnoNinja64	1
