rank	username	minecraft:mined/minecraft:purple_concrete_powder
1	mwrty	254
2	AnnieBathory	47
3	MakeHistory157	41
4	Enderxz3	35
5	jnp_gaming	30
6	ApophisNova	23
6	MyNamaSheff	23
8	TheShyPig	22
9	lillips	20
10	AdmiralSmoke	19
11	rarrq	17
12	LordSpeed37	16
13	TheSecondLord	13
13	MineMaster0012	13
15	Steelynan	12
16	YungMaki	11
17	mihimihimihi	10
17	starbits140	10
19	EMC_	8
19	HellsSponge	8
19	jcool7	8
22	Fullut	7
22	thewindmillman	7
22	luseis	7
25	lordpipe	6
26	MattieHD	5
26	ROY4LE	5
28	oscminus	4
28	claivin	4
28	PortlyPete69	4
31	beeperbeeper5	2
31	WWWWMWWWWWWWWWWW	2
31	IamCL4SSY	2
31	Lunkuku	2
31	WyngGoy	2
31	carbo_bro	2
31	SvenskaHugo	2
31	mobunni	2
31	Jimb0nat0r	2
40	Notta	1
40	set67	1
40	noam464	1
40	legal_tax_evader	1
40	Di_infiri	1
40	Jackattack53	1
40	Hyp3rion_	1
40	PigDab	1
40	thgrocks	1
40	Manaateee	1
40	Cyntrical	1
40	Spacewardharpy7	1
40	Leithz6	1
40	xzvu	1
40	KingMatthew506	1
40	EcksD	1
40	Nicserso	1
40	TechnoNinja64	1
