rank	username	minecraft:mined/minecraft:iron_bars
1	luseis	8572
2	beeperbeeper5	5908
3	HellsSponge	2143
4	pintsizedrogue	1595
5	burbankbuilder28	1024
6	Kowcio_	891
7	joethahobo	883
8	FreakGenius	844
9	Huwulling	754
10	TheShyPig	740
11	Mr_Byzantine	593
12	Mattesco	547
13	thewindmillman	524
14	noam464	506
15	PlasticOtari	484
16	Smoke____	480
17	xzvu	479
18	thescout7	449
19	Blackberry1310	447
20	eitanzaki	430
21	Mahoose	414
22	xxPipperDipperxx	399
23	EveryonesUncle	391
24	Di_infiri	380
25	lordpipe	353
26	Xclax101	334
27	TheSecondLord	330
28	m_be9	314
29	Merv__	300
30	cichy096	299
31	Hyp3rion_	279
32	kyouma777	268
33	Touched_Bread	264
34	Werbe	261
35	Lord_Jord	241
36	EMC_	238
37	Chromary	229
38	1442	226
39	Eraxa	224
40	500am	211
41	xolstoi	199
42	jnp_gaming	198
43	Hermanni__	194
44	RoskobiOne	190
45	ROY4LE	187
46	TheWildMateo	184
47	kekhon	178
48	mihimihimihi	152
49	NameGenerat0r	143
49	Ezekson	143
51	fffMike	142
52	StinkyDiplomat	140
53	Soplight	139
54	Comma__	138
55	Tyrannosplart	136
56	Nycteus_	133
56	Enderxz3	133
58	T045RTY	132
58	Fuad_R	132
60	MyNameIsDakar	128
61	Fullut	124
62	RoofTyler	122
63	titanlax	119
64	diamondgolem35	116
64	MyNameIsJobo	116
66	El_Jalapeno	115
66	sp00ky_ghost977	115
68	Inchef	113
69	weabis	111
70	ImpavidArcher	110
70	MilleGrug	110
72	Spacewardharpy7	107
73	Onennon	102
73	EngagedGrub41	102
75	Blaiku	101
75	00000000-0000-0000-0009-01ff0c3e5e4f	101
77	Jimb0nat0r	100
78	Sral7	98
79	Skippeh	97
80	Lez_	96
81	TechnoNinja64	95
82	Ryker	91
82	binman420	91
84	Frozil20	89
84	bloodbiter	89
86	tsitrawhy	87
87	Akoot_	82
87	Legendosh	82
89	Steelynan	76
90	MightyWertu	73
91	ZeroAbyssTTV	71
91	_Bguette_	71
91	33sudo	71
91	pixelviolin	71
95	12Magner05	70
96	YungMaki	69
96	Sheldor097	69
98	CadenSteele	68
98	Smussa	68
98	Kubeusz2010	68
101	claivin	67
102	AlphaWolfPlaysMC	65
103	UCP_TheKingK	63
104	mwrty	62
104	Rebytre	62
106	ThiccExotic	61
106	Jeteight	61
106	IamCL4SSY	61
106	Iamthejo	61
110	Alteriity	60
110	DermeinUser	60
112	HoltGrim	59
113	Elastiq	58
113	lcvezra	58
115	himak1	56
116	jessewegottacook	55
117	Jimi7hits	54
118	Esme_1	53
119	SuperPooch06	52
119	Billious	52
119	Maenara	52
122	PhantomsGhost_	50
122	lorpus	50
124	pappaberg	49
124	Mythic1130	49
124	GlitchyPlate810	49
127	_Huge_Male_	48
127	BobDeBouwer1337	48
127	Kakolbus	48
127	Snowflowe	48
127	jewbacaman	48
132	Eczbek	47
133	Jovaphobic	46
133	Incinere	46
133	ApophisNova	46
133	Wowful	46
133	MyNamaSheff	46
138	SaucyDark	45
138	Tolhart	45
138	Winklepicker279	45
138	Bumpy419	45
138	NomadicRobin_	45
138	Blu3beast	45
138	TheEnderMan548	45
145	KarlKaek	43
145	fkGrim	43
145	Racengan	43
148	SquadMonster	42
148	MattieHD	42
148	cedric72	42
151	iSammael	41
151	EcksD	41
153	AssFullaCum	40
154	q_wq	39
154	LeauVox4921	39
154	GreedyFern8581	39
154	Dusk_95	39
158	Groundler	37
158	tonyth3tiger	37
158	ConnorDanky_	37
161	Skylord_Luke	36
161	Luminad3	36
163	teslawolf38	35
163	Eraza	35
163	r123moore	35
163	plato2066	35
163	Quotary	35
163	Nicserso	35
169	MuffinManzz	34
169	Wooptey	34
171	Historical_Sand	33
171	Crowman1	33
171	Jackattack53	33
171	SvenskaHugo	33
175	set67	32
175	fluddd	32
175	brofrickcheaters	32
178	crying_wolf_13	31
178	obzii	31
180	NoChumpChange	30
180	IdeallyGrey	30
180	MineMaster0012	30
180	__tomato	30
180	non089	30
185	wwwwinnebagoooo	29
186	dartwaffle	28
187	Donutt	27
187	SkateboardR6	27
187	BlankityMcBlank	27
187	RealGroot	27
191	xXTheWolfmanXx	26
191	ShedJr_	26
191	zorin123	26
191	impossibleteapot	26
195	_Virify_	24
195	prizm_	24
195	sxc_	24
198	Cryptacity	22
198	Arceus1975	22
198	Meatlaugh	22
198	The_slideV3	22
202	SteveCraftBlocks	21
202	Btabtab	21
202	KliBeast21	21
205	Apollo_993	20
205	rarrq	20
205	Rumpletaezer	20
208	slkiey	19
208	ougstur	19
208	_Karmaa	19
211	Zaridey	18
212	Hpdinosaur	17
212	Swexti	17
212	Kubelz	17
212	benediktine1	17
212	Hoid_the_Roamer	17
212	RobotMinion101	17
212	Lifedy	17
212	djancak	17
212	Powowowow	17
221	TooManyDuck	16
221	FirsTimeGamingTV	16
221	Smashic	16
221	2Stout	16
221	hcb238	16
221	gabriels543	16
221	DemTechAlpha	16
221	bruh072	16
229	shineh10	15
229	valkam13	15
229	UrbanPlanningEx	15
232	NotMeanttoChange	14
232	DSYisDizzy	14
232	ooga47	14
232	PuFY	14
232	Hisiste	14
232	07shiny	14
238	CharlieButt	13
238	kars0n	13
238	MousePlays	13
241	Killercatty78	12
241	RebelAndroid	12
241	Kamflame10	12
241	Xalithia	12
241	SellyZ	12
241	gcaisawesome	12
241	AlexxO_o	12
241	FishyBoy3811	12
241	audiocracked	12
241	PortlyPete69	12
251	Groovy_MoonBird	11
251	Cowison	11
251	bigstankyy	11
251	Saltymart	11
251	InfernalMound	11
251	M_Patata	11
251	Shiirazu	11
251	SaintJosie	11
251	Fildyr	11
251	MasterNueve	11
261	FazeObama69	10
261	chipklip	10
261	SmashingPump	10
261	6king6colt6	10
261	Auseawesome	10
261	jacxhadow	10
261	Moofyman	10
261	ProfessorDiaper	10
261	MovingFish7	10
261	Ze_BaronKrigler	10
261	Cocoamallows	10
261	ProbsNotNova	10
261	MandenR1	10
261	WYFYoyo	10
275	Bandito_Roamer	9
275	CoffeeNoir	9
275	Megarboh	9
275	_Nuf	9
275	Secret_Canary	9
275	MangoTheFish	9
275	CrateOfBoxes	9
275	selectrix	9
275	parodypatient	9
275	Factoroni	9
275	WyngGoy	9
275	MakeHistory157	9
275	OfficerAnvil	9
275	JohnPrice	9
289	SyntheticSurgeon	8
289	Stiar	8
289	PuustaKauasPdnt	8
289	legal_tax_evader	8
289	CarltheCuck	8
289	F_Uhre	8
289	LeGold	8
289	TheTrueClipse	8
289	XxCookiequeenxX	8
289	layabout100	8
289	2bolx_	8
289	Biites	8
