rank	username	minecraft:mined/minecraft:iron_bars
1	luseis	8757
2	beeperbeeper5	6685
3	Mr_Byzantine	2983
4	Mattesco	2977
5	HellsSponge	2143
6	pintsizedrogue	1662
7	burbankbuilder28	1024
8	Kowcio_	999
9	joethahobo	883
10	FreakGenius	844
11	Nicserso	796
12	Huwulling	776
13	TheShyPig	740
14	YungMaki	669
15	noam464	547
16	thewindmillman	524
17	Yamdalorian	491
18	PlasticOtari	487
19	xzvu	479
20	Steelynan	472
21	thescout7	449
22	Blackberry1310	447
23	eitanzaki	430
24	powercas_gamer	427
25	Mahoose	421
26	xxPipperDipperxx	407
27	EveryonesUncle	391
28	Di_infiri	380
29	skitzxo	364
30	lordpipe	358
31	TheSecondLord	354
32	Xclax101	334
33	FiguraDei	331
34	m_be9	314
35	Merv__	304
36	Hyp3rion_	303
37	cichy096	299
38	Werbe	292
39	EMC_	268
39	kyouma777	268
41	Touched_Bread	264
42	Lord_Jord	241
43	diamondgolem35	238
44	Chromary	229
45	TheWickedBird	227
46	1442	226
47	Eraxa	224
48	myaccountwasgone	220
49	500am	211
50	RoskobiOne	208
51	Enderxz3	204
52	jnp_gaming	198
53	hermmm_	194
54	royal_2	188
55	ROY4LE	187
56	TheWildMateo	184
57	kekhon	178
58	StinkyDiplomat	171
59	Ezekson	153
60	mihimihimihi	152
61	Manaateee	147
62	Fuad_R	146
63	NameGenerat0r	143
64	pretty_pink_reno	142
64	fffMike	142
66	Soplight	141
67	ECstardust	140
68	Comma__	138
69	Tyrannosplart	136
70	blackeemperor	133
71	T045RTY	132
71	Dakar_	132
73	Fullut	126
74	titanlax	119
75	MyNameIsJobo	116
76	ImpavidArcher	115
76	Inchef	115
76	El_Jalapeno	115
76	sp00ky_ghost977	115
80	weabis	111
81	Lez_	110
81	MilleGrug	110
83	Spacewardharpy7	107
83	Jimb0nat0r	107
85	Onennon	102
85	EngagedGrub41	102
87	Blaiku	101
87	00000000-0000-0000-0009-01ff0c3e5e4f	101
89	Sral7	98
90	Skippeh	97
91	TechnoNinja64	95
