rank	username	minecraft:mined/minecraft:iron_bars
1	luseis	8751
2	beeperbeeper5	6101
3	Mr_Byzantine	2964
4	Mattesco	2957
5	HellsSponge	2143
6	pintsizedrogue	1657
7	burbankbuilder28	1024
8	Kowcio_	974
9	joethahobo	883
10	FreakGenius	844
11	Nicserso	796
12	Huwulling	774
13	TheShyPig	740
14	YungMaki	669
15	thewindmillman	524
16	noam464	506
17	PlasticOtari	487
18	AdmiralSmoke	480
19	xzvu	479
20	thescout7	449
21	Blackberry1310	447
22	eitanzaki	430
23	Mahoose	421
24	xxPipperDipperxx	407
25	EveryonesUncle	391
26	Di_infiri	380
27	lordpipe	353
28	Xclax101	334
29	TheSecondLord	331
30	m_be9	314
31	Merv__	300
32	cichy096	299
33	Hyp3rion_	296
34	kyouma777	268
35	Touched_Bread	264
36	Werbe	261
37	Lord_Jord	241
38	EMC_	238
38	diamondgolem35	238
40	Chromary	229
41	1442	226
42	Eraxa	224
43	500am	211
44	xolstoi	199
45	jnp_gaming	198
46	Hermanni__	194
47	RoskobiOne	190
48	ROY4LE	187
49	TheWildMateo	184
50	kekhon	178
51	StinkyDiplomat	171
52	Ezekson	153
53	mihimihimihi	152
54	Enderxz3	144
55	NameGenerat0r	143
56	fffMike	142
57	Manaateee	141
58	Soplight	139
59	Comma__	138
60	Tyrannosplart	136
61	Nycteus_	133
62	T045RTY	132
62	Dakar_	132
62	Fuad_R	132
65	Fullut	126
66	titanlax	119
67	MyNameIsJobo	116
68	Inchef	115
68	El_Jalapeno	115
68	sp00ky_ghost977	115
71	weabis	111
72	ImpavidArcher	110
72	MilleGrug	110
74	Spacewardharpy7	107
75	Lez_	103
76	Onennon	102
76	EngagedGrub41	102
76	Jimb0nat0r	102
79	Blaiku	101
79	00000000-0000-0000-0009-01ff0c3e5e4f	101
81	Sral7	98
82	Skippeh	97
83	TechnoNinja64	95
84	UCP_TheKingK	93
85	Minimize501	92
86	Ryker	91
86	LeonelSalamanca	91
88	Frozil20	89
88	bloodbiter	89
90	tsitrawhy	87
91	jessewegottacook	85
92	Akoot_	82
92	Legendosh	82
94	Steelynan	76
95	pixelviolin	74
96	MightyWertu	73
97	PazinGaming	71
97	12Magner05	71
97	ZeroAbyssTTV	71
97	_Bguette_	71
97	33sudo	71
102	Sheldor097	69
103	Badenbeele	68
103	Alteriity	68
103	The_Cruncy	68
103	Kubeusz2010	68
107	Kakolbus	67
107	oscminus	67
107	claivin	67
110	AlphaWolfPlaysMC	65
111	mwrty	62
111	JETrotter	62
111	Rebytre	62
114	MoistMicrowave	61
114	IamCL4SSY	61
114	Iamthejo	61
117	DermeinUser	60
118	HoltGrim	59
119	Elastiq	58
119	lcvezra	58
121	himak1	56
122	Jimi7hits	54
123	Ryan_GEMS	53
124	SuperPooch06	52
124	Billious	52
124	Maenara	52
127	PhantomsGhost_	50
127	lorpus	50
129	pappaberg	49
129	_Mythic____	49
129	_i_ERROR_i_	49
132	_Huge_Male_	48
132	BobDeBouwer1337	48
132	Snowflowe	48
132	jewbacaman	48
132	Racengan	48
137	Eczbek	47
138	Jovaphobic	46
138	Incinere	46
138	ShedJr_	46
138	ApophisNova	46
138	Wowful	46
138	MineMaster0012	46
138	MyNamaSheff	46
145	k_ce	45
145	SaucyDark	45
145	Tolhart	45
145	Winklepicker279	45
145	Bumpy419	45
145	NomadicRobin_	45
145	Blu3beast	45
145	TheEnderMan548	45
153	KarlKaek	43
153	fkGrim	43
155	SquadMonster	42
155	MattieHD	42
155	cedric72	42
158	iSammael	41
158	EcksD	41
160	AssFullaCum	40
161	q_wq	39
161	LeauVox4921	39
161	GreedyFern8581	39
161	Druid95	39
165	hanaryheatwave	38
166	lunathelemon	37
166	Groundler	37
166	tonyth3tiger	37
166	ConnorDanky_	37
170	Skylord_Luke	36
170	Luminad3	36
170	Sorry_Arey	36
173	teslawolf38	35
173	Eraza	35
173	r123moore	35
173	plato2066	35
173	Quotary	35
178	MuffinManzz	34
178	Wooptey	34
178	SvenskaHugo	34
181	Apollo_993	33
181	Historical_Sand	33
181	Crowman1	33
181	Jackattack53	33
185	set67	32
185	fluddd	32
185	brofrickcheaters	32
185	obzii	32
189	crying_wolf_13	31
189	wwwwinnebagoooo	31
191	NoChumpChange	30
191	IdeallyGrey	30
191	__tomato	30
191	non089	30
195	dartwaffle	28
196	Donutt	27
196	SkateboardR6	27
196	BlankityMcBlank	27
196	Segotep999	27
200	xXTheWolfmanXx	26
200	zorin123	26
200	impossibleteapot	26
203	_Virify_	24
203	prizm_	24
203	Krowuss	24
203	sxc_	24
207	Cryptacity	22
207	Arceus1975	22
207	Meatlaugh	22
207	The_slideV3	22
211	SteveCraftBlocks	21
211	Btabtab	21
211	KliBeast21	21
214	rarrq	20
214	Rumpletaezer	20
216	slkiey	19
216	ougstur	19
216	_Karmaa	19
219	Napoleonpancake	18
219	SmashingPump	18
219	Zaridey	18
222	Hpdinosaur	17
222	Swexti	17
222	Kubelz	17
222	benediktine1	17
222	Hoid_the_Roamer	17
222	RobotMinion101	17
222	aruzs	17
222	djancak	17
222	SpacesickPrism	17
222	Powowowow	17
232	ECstardust	16
232	TooManyDuck	16
232	FirsTimeGamingTV	16
232	Smashic	16
232	2Stout	16
232	hcb238	16
232	yheece	16
232	AlexxO_o	16
232	DemTechAlpha	16
232	Avocadogerms	16
232	bruh072	16
243	shineh10	15
243	valkam13	15
243	UrbanPlanningEx	15
246	NotMeanttoChange	14
246	DSYisDizzy	14
246	ooga47	14
246	PuFY	14
246	Hisiste	14
246	07shiny	14
252	CharlieButt	13
252	kars0n	13
252	MousePlays	13
255	CLG_Kata	12
255	Killercatty78	12
255	RebelAndroid	12
255	Kamflame10	12
255	Xalithia	12
255	SellyZ	12
255	gcaisawesome	12
255	FishyBoy3811	12
255	audiocracked	12
255	PortlyPete69	12
265	Groovy_MoonBird	11
265	Cowison	11
265	bigstankyy	11
265	Saltymart	11
265	InfernalMound	11
265	Saucepeh	11
265	M_Patata	11
265	Shiirazu	11
265	Fildyr	11
265	MasterNueve	11
275	chipklip	10
275	6king6colt6	10
275	Auseawesome	10
275	jacxhadow	10
275	Secret_Canary	10
275	Moofyman	10
