rank	username	minecraft:mined/minecraft:iron_bars
1	HellsSponge	2143
2	beeperbeeper5	1153
3	burbankbuilder28	1024
4	joethahobo	872
5	Freak_Genius	844
6	TheShyPig	740
7	noam464	505
8	thewindmillman	501
9	PlasticOtari	480
10	stahouo	479
11	Smoke____	467
12	thescout7	449
13	Blackberry1310	447
14	Mahoose	414
15	EveryonesUncle	389
16	Di_infiri	380
17	eitanzaki	374
18	xxPipperDipperxx	345
19	Xclax101	334
20	lordpipe	331
21	m_be9	314
22	Merv__	299
22	cichy096	299
24	TheSecondLord	284
25	Hyp3rion_	279
26	kyouma777	268
27	Werbe	261
28	Chromary	229
29	1442	226
30	Eraxa	224
31	500am	211
32	Lord_Jord	205
33	EcksDofficial	199
34	jnp_gaming	198
35	Hermanni__	194
36	ROY4LE	187
37	kekhon	178
38	Jiminie	154
39	NameGenerat0r	143
40	fffMike	142
41	StinkyDiplomat	139
41	Soplight	139
43	Comma__	138
44	pintsizedrogue	137
45	chipklip	136
46	Nycteus_	133
47	T045RTY	132
48	Fullut	124
49	titanlax	119
50	MyNameIsJobo	116
50	Enderslayerxz3	116
52	El_Jalapeno	115
52	sp00ky_ghost977	115
54	ImpavidArcher	110
54	MilleGrug	110
56	Inchef	106
57	Spacewardharpy7	104
58	Onennon	102
59	Blaiku	101
60	Sral7	98
61	Skippeh	97
62	TechnoNinja64	95
63	RoskobiOne	94
64	00000000-0000-0000-0009-01ff0c3e5e4f	93
65	Ryker	91
66	bloodbiter	89
66	Frozil12	89
68	tsitrawhy	87
68	Ezekson	87
70	EMC_	83
71	Akoot_	82
72	Legendosh	77
73	Kowcio_	76
73	Steelynan	76
75	MightyWertu	73
76	_Bguette_	71
76	33sudo	71
78	12Magner05	70
79	Sheldor097	69
80	JEWISHBadenBeele	68
80	CruncyIsTaken	68
80	Kubeusz2010	68
83	claivin	67
83	pixelviolin	67
85	AlphaWolfPlaysMC	65
86	mwrty	62
87	awesomeoneme	61
87	Jeteight	61
87	Sky_light_KING	61
90	DermeinUser	60
91	HoltGrim	59
91	Rebytre	59
93	lcvezra	58
94	MyNameIsDakar	57
95	himak1	56
96	Jimi7hits	54
97	Dedalus36	53
98	SuperPooch06	52
98	Billious	52
98	Maenara	52
101	PhantomsGhost_	50
101	egglapras	50
103	pappaberg	49
104	BobDeBouwer1337	48
104	jewbacaman	48
104	KG1999	48
104	GlitchyPlate810	48
108	Eczbek	47
109	Jovaphobic	46
109	Incinere	46
