rank	username	minecraft:mined/minecraft:iron_bars
1	HellsSponge	2143
2	beeperbeeper5	1148
3	burbankbuilder28	1024
4	Freak_Genius	844
5	joethahobo	828
6	TheShyPig	740
7	noam464	505
8	thewindmillman	501
9	stahouo	479
10	PlasticOtari	460
11	thescout7	449
11	Smoke____	449
13	Blackberry1310	447
14	EveryonesUncle	389
15	Di_infiri	380
16	eitanzaki	374
17	Mahoose	370
18	xxPipperDipperxx	345
19	Xclax101	334
20	lordpipe	315
21	m_be9	314
22	Merv__	299
22	cichy096	299
24	TheSecondLord	284
25	kyouma777	268
26	Werbe	261
27	Chromary	229
28	1442	226
29	Eraxa	224
30	500am	210
31	EcksDofficial	199
32	jnp_gaming	198
33	Hermanni__	194
34	ROY4LE	187
35	kekhon	178
36	Lord_Jord	177
37	fffMike	142
38	Soplight	139
39	Comma__	138
40	chipklip	136
41	Nycteus_	133
42	T045RTY	132
43	Fullut	124
44	titanlax	119
45	MyNameIsJobo	116
45	Enderslayerxz3	116
47	Hyp3rion_	115
47	El_Jalapeno	115
47	sp00ky_ghost977	115
50	ImpavidArcher	110
50	MilleGrug	110
52	Inchef	104
53	Onennon	102
54	Blaiku	101
54	Spacewardharpy7	101
56	Sral7	98
57	Skippeh	97
58	TechnoNinja64	95
59	bloodbiter	89
59	Frozil12	89
61	pintsizedrogue	83
62	Akoot_	82
63	Ezekson	78
64	EMC_	76
64	Kowcio_	76
64	sebastiensaborio	76
64	Legendosh	76
68	MightyWertu	73
69	_Bguette_	71
69	33sudo	71
71	Sheldor097	69
72	JEWISHBadenBeele	68
72	CruncyIsTaken	68
72	Kubeusz2010	68
75	claivin	67
75	pixelviolin	67
77	AlphaWolfPlaysMC	65
78	mwrty	62
79	awesomeoneme	61
79	Sky_light_KING	61
81	12Magner05	60
81	DermeinUser	60
83	lcvezra	58
84	MyNameIsDakar	57
85	himak1	56
86	Dedalus36	53
87	SuperPooch06	52
87	Billious	52
87	Maenara	52
90	PhantomsGhost_	50
90	egglapras	50
92	pappaberg	49
92	Rebytre	49
94	BobDeBouwer1337	48
94	jewbacaman	48
94	KG1999	48
94	GlitchyPlate810	48
98	Jovaphobic	46
98	Incinere	46
98	ApophisNova	46
98	MyNamaSheff	46
102	SaucyDark	45
102	Tolhart	45
102	Winklepicker279	45
102	Snowflowe	45
102	Bumpy419	45
102	Blu3beast	45
102	TheEnderman548	45
102	YungMaki	45
110	KarlKaek	43
110	fkGrim	43
110	Racengan	43
113	SquadMonster	42
113	cedric72	42
115	AssFullaCum	40
116	q_wq	39
116	GreedyFern8581	39
116	Dusk_95	39
119	Groundler	37
119	oxfordschool	37
121	LotusProject	35
121	r123moore	35
121	Skylord_Luke	35
121	plato2066	35
121	Quotary	35
121	Nicserso	35
127	Wooptey	34
128	Historical_Sand	33
128	SvenskaHugo	33
130	set67	32
130	Jackattack53	32
130	fluddd	32
130	brofrickcheaters	32
134	crying_wolf_13	31
135	NoChumpChange	30
135	IdeallyGrey	30
135	__tomato	30
135	obzii	30
139	Donutt	27
139	SkateboardR6	27
139	BlankityMcBlank	27
142	xXTheWolfmanXx	26
142	ShedJr_	26
142	zorin123	26
142	impossibleteapot	26
146	_Virify_	24
146	teslawolf38	24
146	sxc_	24
149	Cryptacity	22
149	Meatlaugh	22
149	The_slideV3	22
152	KliBeast21	21
153	Mr_Byzantine	20
153	rarrq	20
153	SteveCraftBlocks	20
153	Rumpletaezer	20
157	slkiey	19
157	_naturell	19
157	_Karmaa	19
157	EcksD	19
161	Zaridey	18
162	Hpdinosaur	17
162	Swexti	17
162	Kubelz	17
162	benediktine1	17
162	Hoid_the_Roamer	17
162	RobotMinion101	17
162	GlitchMixed	17
162	djancak	17
162	Powowowow	17
171	TooManyDuck	16
171	FirsTimeGamingTV	16
171	2Stout	16
171	gabriels543	16
171	DemTechAlpha	16
171	bruh072	16
177	valkam13	15
177	UrbanPlanner1978	15
179	NotMeanttoChange	14
179	DSYisDizzy	14
179	ooga47	14
179	PuFY	14
179	Hisiste	14
179	07shiny	14
185	CharlieButt	13
185	kars0n	13
185	MousePlays	13
188	MattieHD	12
188	Kamflame10	12
188	Xalithia	12
188	SellyZ	12
188	gcaisawesome	12
188	FishyBoy3811	12
188	audiocracked	12
188	NameGenerat0r	12
188	PortlyPete69	12
197	Groovy_MoonBird	11
197	Cowison	11
197	bigstankyy	11
197	RebelAndroid	11
197	InfernalMound	11
197	M_Patata	11
197	Shiirazuku	11
197	RodSerlingCringe	11
197	Fildyr	11
197	MasterNueve	11
207	nataliecool	10
207	6king6colt6	10
207	Auseawesome	10
207	jacxhadow	10
207	Jiminie	10
207	ProfessorDiaper	10
207	MovingFish7	10
207	Ze_BaronKrigler	10
207	Cocoamallows	10
207	ProbsNotNova	10
207	Yogscast_Manden	10
207	WYFYoyo	10
219	Bandito_Roamer	9
219	CoffeeNoir	9
219	Megarboh	9
219	_Nuf	9
219	MangoTheFish	9
219	CrateOfBoxes	9
219	selectrix	9
219	Factoroni	9
219	WyngGoy	9
219	MakeHistory157	9
219	OfficerAnvil	9
219	JohnPrice	9
231	Drlzyy	8
231	Stiar	8
231	Avermu	8
231	loveseeker	8
231	CarltheCuck	8
231	fred870d	8
231	TheTrueClipse	8
231	XxCookiequeenxX	8
231	layabout100	8
231	YoshikageBites	8
231	diggydog67	8
242	Myszoaz	7
242	wirelesstree	7
242	Wowful	7
242	NomadicRobin_	7
242	Shogunite	7
242	DeGodz4life	7
242	Nagasaki_Riku	7
242	Optiprimus	7
242	Luigipunch989	7
242	jcool7	7
242	2blox	7
242	h2p_emrld	7
254	Tommhh	6
254	_Razar	6
254	WarHammer3	6
254	roxycherry	6
254	PegLegPete93	6
254	NoxxxxiS	6
254	dendydoom	6
254	gustarbite	6
254	Jiminbub	6
254	the_russell1611	6
254	misomon	6
254	JESS_THE_RERE	6
254	monky_irl	6
254	SammiWolfGirl	6
254	_3Stump_	6
254	alderban107	6
254	anbbang	6
254	HesDemonPants	6
254	Tristankill	6
273	AshleeCW	5
273	BodaciousCake	5
273	Natty	5
273	fr0stss	5
273	Malorn_Aetherius	5
273	Zedducius	5
273	MinttyFressh	5
273	Awyrlas	5
273	xBaltaci	5
273	LAVA129	5
273	HAIRYCLOUD626	5
273	HyperCave	5
273	Skomo	5
273	yulgur1	5
273	stavgod	5
273	Spenduh	5
273	Dreamdbr14	5
273	Winston_Ingram	5
273	Yahrto	5
292	xyct	4
292	soundad	4
292	Ailmast	4
292	Umbre_19	4
292	Hormones	4
292	Ssor69	4
292	LoboTheLobster	4
292	jiggywraps	4
292	Rich_Kat	4
