rank	username	minecraft:mined/minecraft:iron_bars
1	luseis	8757
2	beeperbeeper5	6566
3	Mr_Byzantine	2971
4	Mattesco	2969
5	HellsSponge	2143
6	pintsizedrogue	1660
7	burbankbuilder28	1024
8	Kowcio_	983
9	joethahobo	883
10	FreakGenius	844
11	Nicserso	796
12	Huwulling	776
13	TheShyPig	740
14	YungMaki	669
15	noam464	547
16	thewindmillman	524
17	PlasticOtari	487
18	Yamdalorian	480
19	xzvu	479
20	Steelynan	472
21	thescout7	449
22	Blackberry1310	447
23	eitanzaki	430
24	powercas_gamer	427
25	Mahoose	421
26	xxPipperDipperxx	407
27	EveryonesUncle	391
28	Di_infiri	380
29	lordpipe	358
30	TheSecondLord	345
31	Xclax101	334
32	skitzxo	331
33	m_be9	314
34	Merv__	304
35	Hyp3rion_	303
36	cichy096	299
37	Werbe	292
38	EMC_	268
38	kyouma777	268
40	Touched_Bread	264
41	Lord_Jord	241
42	diamondgolem35	238
43	Chromary	229
44	1442	226
45	Eraxa	224
46	500am	211
47	RoskobiOne	208
48	jnp_gaming	198
49	hermmm_	194
50	ROY4LE	187
51	TheWildMateo	184
52	kekhon	178
53	StinkyDiplomat	171
54	Enderxz3	156
55	Ezekson	153
56	mihimihimihi	152
57	Manaateee	147
58	Fuad_R	146
59	NameGenerat0r	143
60	fffMike	142
61	Soplight	141
62	pretty_pink_reno	140
63	Comma__	138
64	Tyrannosplart	136
65	blackeemperor	133
66	ECstardust	132
66	T045RTY	132
66	Dakar_	132
69	Fullut	126
70	titanlax	119
71	MyNameIsJobo	116
72	ImpavidArcher	115
72	Inchef	115
72	El_Jalapeno	115
72	sp00ky_ghost977	115
76	weabis	111
77	Lez_	110
77	MilleGrug	110
79	Spacewardharpy7	107
79	Jimb0nat0r	107
81	Onennon	102
81	EngagedGrub41	102
83	Blaiku	101
83	00000000-0000-0000-0009-01ff0c3e5e4f	101
85	Sral7	98
86	Skippeh	97
87	TechnoNinja64	95
88	TheKingK_	93
89	Minimize501	92
90	Ryker	91
90	EdGalbraith	91
92	Frozil20	89
92	bloodbiter	89
94	tsitrawhy	87
95	skroobiez	85
95	Buuck_	85
97	Akoot_	82
97	Legendosh	82
99	pixelviolin	76
100	MightyWertu	73
101	PazinGaming	71
101	12Magner05	71
101	ZeroAbyssTTV	71
101	AspenLightVT	71
101	33sudo	71
106	Sheldor097	69
107	BadenStayFly	68
107	Alteriity	68
107	oscminus	68
107	Cruncy_	68
107	Kubeusz2010	68
112	Kakolbus	67
112	claivin	67
114	crashomon	66
114	RebytreGT	66
116	AlphaWolfPlaysMC	65
117	mwrty	62
117	JETrotter	62
117	Pumpkin_P_Patch	62
120	MoistMicrowave	61
120	IamCL4SSY	61
120	Iamthejo	61
123	DermeinUser	60
124	k_ce	59
124	HoltGrim	59
126	Elastiq	58
126	miramyu	58
128	himak1	56
129	Jimi7hits	54
130	Ryan_GEMS	53
131	_Huge_Male_	52
131	SuperPooch06	52
131	Billious	52
131	Maenara	52
135	lorywithay	51
136	PhantomsGhost_	50
136	lorpus	50
138	pappaberg	49
138	_Mythic____	49
138	_i_ERROR_i_	49
141	BobDeBouwer1337	48
141	Snowflowe	48
141	jewbacaman	48
141	Racengan	48
145	Eczbek	47
146	Jovaphobic	46
146	Incinere	46
146	ShedJr_	46
146	ApophisNova	46
146	Wowful	46
146	MyNamaSheff	46
152	SaucyDark	45
152	Tolhart	45
152	Winklepicker279	45
152	Bumpy419	45
152	NomadicRobin_	45
152	Blu3beast	45
152	TheEnderMan548	45
159	KarlKaek	44
160	CLG_Kata	43
160	fkGrim	43
162	SquadMonster	42
162	MattieHD	42
162	cedric72	42
165	hanaryheatwave	41
165	iSammael	41
165	EcksD	41
168	AssFullaCum	40
169	q_wq	39
169	LeauVox4921	39
169	GreedyFern8581	39
169	Druid95	39
173	Napoleonpancake	38
174	teslawolf38	37
174	myaccountwasgone	37
174	Sleepy_Evelyn	37
174	Groundler	37
174	tonyth3tiger	37
174	SvenskaHugo	37
174	ConnorDanky_	37
181	Skylord_Luke	36
181	Luminad3	36
