rank	username	minecraft:mined/minecraft:iron_bars
1	HellsSponge	2143
2	beeperbeeper5	1148
3	burbankbuilder28	1024
4	Freak_Genius	844
5	joethahobo	828
6	TheShyPig	740
7	noam464	505
8	thewindmillman	501
9	stahouo	479
10	PlasticOtari	460
11	thescout7	449
11	Smoke____	449
13	Blackberry1310	447
14	EveryonesUncle	389
15	Di_infiri	380
16	eitanzaki	374
17	Mahoose	370
18	xxPipperDipperxx	345
19	Xclax101	334
20	lordpipe	315
21	m_be9	314
22	Merv__	299
22	cichy096	299
24	TheSecondLord	274
25	kyouma777	268
26	Werbe	261
27	Chromary	229
28	1442	226
29	Eraxa	224
30	500am	210
31	EcksDofficial	199
32	jnp_gaming	198
33	Hermanni__	194
34	ROY4LE	187
35	kekhon	178
36	Lord_Jord	177
37	fffMike	142
38	Soplight	139
39	Comma__	138
40	chipklip	136
41	Nycteus_	133
42	T045RTY	132
43	Fullut	124
44	titanlax	119
45	MyNameIsJobo	116
45	Enderslayerxz3	116
47	Hyp3rion_	115
47	El_Jalapeno	115
47	sp00ky_ghost977	115
50	ImpavidArcher	110
50	MilleGrug	110
52	Inchef	103
53	Onennon	102
54	Blaiku	101
54	Spacewardharpy7	101
56	Sral7	98
57	Skippeh	97
58	TechnoNinja64	95
59	bloodbiter	89
59	Frozil12	89
61	pintsizedrogue	82
61	Akoot_	82
63	Ezekson	78
64	EMC_	76
64	Kowcio_	76
64	sebastiensaborio	76
64	Legendosh	76
68	MightyWertu	73
69	_Bguette_	71
69	33sudo	71
71	Sheldor097	69
72	JEWISHBadenBeele	68
72	CruncyIsTaken	68
72	Kubeusz2010	68
75	claivin	67
75	pixelviolin	67
77	AlphaWolfPlaysMC	65
78	mwrty	62
79	awesomeoneme	61
79	Sky_light_KING	61
81	DermeinUser	60
82	lcvezra	58
83	MyNameIsDakar	57
84	himak1	56
85	Dedalus36	53
86	SuperPooch06	52
86	Billious	52
86	Maenara	52
89	PhantomsGhost_	50
89	egglapras	50
91	pappaberg	49
92	BobDeBouwer1337	48
92	12Magner05	48
92	jewbacaman	48
92	KG1999	48
92	GlitchyPlate810	48
97	Jovaphobic	46
97	Incinere	46
97	ApophisNova	46
97	MyNamaSheff	46
101	SaucyDark	45
101	Tolhart	45
101	Winklepicker279	45
101	Snowflowe	45
101	Bumpy419	45
101	Blu3beast	45
101	TheEnderman548	45
101	YungMaki	45
109	KarlKaek	43
109	fkGrim	43
109	Racengan	43
112	SquadMonster	42
112	cedric72	42
114	AssFullaCum	40
115	q_wq	39
115	GreedyFern8581	39
115	Dusk_95	39
118	Rebytre	37
118	Groundler	37
118	oxfordschool	37
121	LotusProject	35
121	r123moore	35
121	Skylord_Luke	35
121	plato2066	35
121	Quotary	35
121	Nicserso	35
127	Wooptey	34
128	Historical_Sand	33
128	SvenskaHugo	33
130	set67	32
130	Jackattack53	32
130	fluddd	32
130	brofrickcheaters	32
134	crying_wolf_13	31
135	NoChumpChange	30
135	IdeallyGrey	30
135	__tomato	30
135	obzii	30
139	Donutt	27
139	SkateboardR6	27
139	BlankityMcBlank	27
142	xXTheWolfmanXx	26
142	ShedJr_	26
142	zorin123	26
142	impossibleteapot	26
146	_Virify_	24
146	teslawolf38	24
146	sxc_	24
149	Cryptacity	22
149	Meatlaugh	22
149	The_slideV3	22
152	KliBeast21	21
153	Mr_Byzantine	20
153	rarrq	20
153	SteveCraftBlocks	20
153	Rumpletaezer	20
157	slkiey	19
157	_naturell	19
157	_Karmaa	19
160	Zaridey	18
161	Hpdinosaur	17
161	Swexti	17
161	Kubelz	17
161	benediktine1	17
161	Hoid_the_Roamer	17
161	RobotMinion101	17
161	GlitchMixed	17
161	djancak	17
161	EcksD	17
161	Powowowow	17
171	TooManyDuck	16
171	FirsTimeGamingTV	16
171	2Stout	16
171	gabriels543	16
171	DemTechAlpha	16
171	bruh072	16
177	valkam13	15
177	UrbanPlanner1978	15
179	NotMeanttoChange	14
179	DSYisDizzy	14
179	ooga47	14
179	PuFY	14
179	Hisiste	14
179	07shiny	14
185	CharlieButt	13
185	kars0n	13
185	MousePlays	13
188	MattieHD	12
188	Kamflame10	12
188	Xalithia	12
188	SellyZ	12
188	gcaisawesome	12
188	FishyBoy3811	12
188	audiocracked	12
188	NameGenerat0r	12
188	PortlyPete69	12
197	Groovy_MoonBird	11
197	Cowison	11
197	bigstankyy	11
197	RebelAndroid	11
197	InfernalMound	11
197	M_Patata	11
197	Shiirazuku	11
197	RodSerlingCringe	11
197	Fildyr	11
197	MasterNueve	11
207	nataliecool	10
207	6king6colt6	10
207	Auseawesome	10
207	jacxhadow	10
207	ProfessorDiaper	10
207	MovingFish7	10
207	Ze_BaronKrigler	10
207	Cocoamallows	10
207	ProbsNotNova	10
207	Yogscast_Manden	10
207	WYFYoyo	10
218	Bandito_Roamer	9
218	CoffeeNoir	9
218	Megarboh	9
218	_Nuf	9
218	MangoTheFish	9
218	CrateOfBoxes	9
218	selectrix	9
218	Factoroni	9
218	WyngGoy	9
218	MakeHistory157	9
218	OfficerAnvil	9
218	JohnPrice	9
230	Drlzyy	8
230	Stiar	8
230	Avermu	8
230	loveseeker	8
230	CarltheCuck	8
230	fred870d	8
230	TheTrueClipse	8
230	XxCookiequeenxX	8
230	layabout100	8
230	YoshikageBites	8
230	diggydog67	8
241	Myszoaz	7
241	wirelesstree	7
241	Wowful	7
241	NomadicRobin_	7
241	Shogunite	7
241	DeGodz4life	7
241	Nagasaki_Riku	7
241	Optiprimus	7
241	Luigipunch989	7
241	jcool7	7
241	2blox	7
241	h2p_emrld	7
253	Tommhh	6
253	_Razar	6
253	WarHammer3	6
253	roxycherry	6
253	PegLegPete93	6
253	NoxxxxiS	6
253	dendydoom	6
253	gustarbite	6
253	Jiminbub	6
253	the_russell1611	6
253	misomon	6
253	JESS_THE_RERE	6
253	monky_irl	6
253	SammiWolfGirl	6
253	_3Stump_	6
253	alderban107	6
253	anbbang	6
253	Tristankill	6
271	AshleeCW	5
271	BodaciousCake	5
271	Natty	5
271	fr0stss	5
271	Malorn_Aetherius	5
271	Zedducius	5
271	MinttyFressh	5
271	Awyrlas	5
271	xBaltaci	5
271	LAVA129	5
271	HAIRYCLOUD626	5
271	HyperCave	5
271	Skomo	5
271	yulgur1	5
271	stavgod	5
271	Spenduh	5
271	Dreamdbr14	5
271	Winston_Ingram	5
271	Yahrto	5
290	xyct	4
290	soundad	4
290	Ailmast	4
290	Umbre_19	4
290	Hormones	4
290	Ssor69	4
290	LoboTheLobster	4
290	jiggywraps	4
290	Rich_Kat	4
290	_Dean_123	4
290	RyuNeko932000	4
