rank	username	minecraft:mined/minecraft:iron_bars
1	luseis	8757
2	beeperbeeper5	6189
3	Mr_Byzantine	2966
4	Mattesco	2963
5	HellsSponge	2143
6	pintsizedrogue	1660
7	burbankbuilder28	1024
8	Kowcio_	978
9	joethahobo	883
10	FreakGenius	844
11	Nicserso	796
12	Huwulling	776
13	TheShyPig	740
14	YungMaki	669
15	noam464	547
16	thewindmillman	524
17	PlasticOtari	487
18	AdmiralSmoke	480
19	xzvu	479
20	thescout7	449
21	Blackberry1310	447
22	eitanzaki	430
23	powercas_gamer	427
24	Mahoose	421
25	xxPipperDipperxx	407
26	EveryonesUncle	391
27	Di_infiri	380
28	lordpipe	357
29	Xclax101	334
30	TheSecondLord	331
31	xolstoi	329
32	m_be9	314
33	Merv__	302
34	Hyp3rion_	300
35	cichy096	299
36	Werbe	292
37	kyouma777	268
38	EMC_	266
39	Touched_Bread	264
40	Lord_Jord	241
41	diamondgolem35	238
42	Chromary	229
43	1442	226
44	Eraxa	224
45	500am	211
46	jnp_gaming	198
47	Hermanni__	194
48	RoskobiOne	190
49	ROY4LE	187
50	TheWildMateo	184
51	kekhon	178
52	StinkyDiplomat	171
53	Ezekson	153
54	mihimihimihi	152
54	Enderxz3	152
56	Manaateee	147
57	NameGenerat0r	143
58	fffMike	142
59	Soplight	141
60	Comma__	138
61	Tyrannosplart	136
62	Nycteus_	133
63	ECstardust	132
63	T045RTY	132
63	Dakar_	132
63	Fuad_R	132
67	Fullut	126
68	titanlax	119
69	MyNameIsJobo	116
70	Inchef	115
70	El_Jalapeno	115
70	sp00ky_ghost977	115
73	weabis	111
74	ImpavidArcher	110
74	MilleGrug	110
76	Spacewardharpy7	107
76	Jimb0nat0r	107
78	Lez_	105
79	Onennon	102
79	EngagedGrub41	102
81	Blaiku	101
81	00000000-0000-0000-0009-01ff0c3e5e4f	101
83	Sral7	98
84	Skippeh	97
85	TechnoNinja64	95
86	UCP_TheKingK	93
87	Minimize501	92
88	Ryker	91
88	LeonelSalamanca	91
90	Frozil20	89
90	bloodbiter	89
92	tsitrawhy	87
93	jessewegottacook	85
94	Akoot_	82
94	Legendosh	82
96	Steelynan	76
97	pixelviolin	74
98	MightyWertu	73
99	PazinGaming	71
99	12Magner05	71
99	ZeroAbyssTTV	71
99	_Bguette_	71
99	33sudo	71
104	Sheldor097	69
105	Badenbeele	68
105	Alteriity	68
105	oscminus	68
105	The_Cruncy	68
105	Kubeusz2010	68
110	Kakolbus	67
110	claivin	67
112	Rebytre	66
113	AlphaWolfPlaysMC	65
114	mwrty	62
114	JETrotter	62
114	MineMaster0012	62
117	MoistMicrowave	61
117	IamCL4SSY	61
117	Iamthejo	61
120	DermeinUser	60
121	HoltGrim	59
122	Elastiq	58
122	lcvezra	58
124	k_ce	57
125	himak1	56
126	Jimi7hits	54
127	Ryan_GEMS	53
128	_Huge_Male_	52
128	SuperPooch06	52
128	Billious	52
128	Maenara	52
128	Buuck_	52
133	lorywithay	51
134	PhantomsGhost_	50
134	lorpus	50
136	pappaberg	49
136	_Mythic____	49
136	_i_ERROR_i_	49
139	BobDeBouwer1337	48
139	Snowflowe	48
139	jewbacaman	48
139	Racengan	48
143	Eczbek	47
144	Jovaphobic	46
144	Incinere	46
