rank	username	minecraft:mined/minecraft:iron_bars
1	luseis	8751
2	beeperbeeper5	6186
3	Mr_Byzantine	2966
4	Mattesco	2961
5	HellsSponge	2143
6	pintsizedrogue	1657
7	burbankbuilder28	1024
8	Kowcio_	974
9	joethahobo	883
10	FreakGenius	844
11	Nicserso	796
12	Huwulling	776
13	TheShyPig	740
14	YungMaki	669
15	thewindmillman	524
16	noam464	506
17	PlasticOtari	487
18	AdmiralSmoke	480
19	xzvu	479
20	thescout7	449
21	Blackberry1310	447
22	eitanzaki	430
23	powercas_gamer	425
24	Mahoose	421
25	xxPipperDipperxx	407
26	EveryonesUncle	391
27	Di_infiri	380
28	lordpipe	357
29	Xclax101	334
30	TheSecondLord	331
31	m_be9	314
32	Merv__	300
33	cichy096	299
34	Hyp3rion_	296
35	Werbe	292
36	kyouma777	268
37	Touched_Bread	264
38	Lord_Jord	241
39	EMC_	238
39	diamondgolem35	238
41	Chromary	229
42	1442	226
43	Eraxa	224
44	500am	211
45	xolstoi	199
46	jnp_gaming	198
47	Hermanni__	194
48	RoskobiOne	190
49	ROY4LE	187
50	TheWildMateo	184
51	kekhon	178
52	StinkyDiplomat	171
53	Ezekson	153
54	mihimihimihi	152
55	Enderxz3	144
56	NameGenerat0r	143
57	fffMike	142
58	Manaateee	141
59	Soplight	140
60	Comma__	138
61	Tyrannosplart	136
62	Nycteus_	133
63	T045RTY	132
63	Dakar_	132
63	Fuad_R	132
66	Fullut	126
67	titanlax	119
68	MyNameIsJobo	116
69	Inchef	115
69	El_Jalapeno	115
69	sp00ky_ghost977	115
72	weabis	111
73	ImpavidArcher	110
73	MilleGrug	110
75	Spacewardharpy7	107
76	Lez_	105
76	Jimb0nat0r	105
78	Onennon	102
78	EngagedGrub41	102
80	Blaiku	101
80	00000000-0000-0000-0009-01ff0c3e5e4f	101
82	Sral7	98
83	Skippeh	97
84	TechnoNinja64	95
85	UCP_TheKingK	93
86	Minimize501	92
87	Ryker	91
87	LeonelSalamanca	91
89	Frozil20	89
89	bloodbiter	89
91	tsitrawhy	87
92	jessewegottacook	85
93	Akoot_	82
93	Legendosh	82
95	Steelynan	76
96	pixelviolin	74
97	MightyWertu	73
98	PazinGaming	71
98	12Magner05	71
98	ZeroAbyssTTV	71
98	_Bguette_	71
98	33sudo	71
103	ECstardust	69
103	Sheldor097	69
105	Badenbeele	68
105	Alteriity	68
105	oscminus	68
105	The_Cruncy	68
105	Kubeusz2010	68
110	Kakolbus	67
110	claivin	67
112	AlphaWolfPlaysMC	65
113	mwrty	62
113	JETrotter	62
113	Rebytre	62
113	MineMaster0012	62
117	MoistMicrowave	61
117	IamCL4SSY	61
117	Iamthejo	61
120	DermeinUser	60
121	HoltGrim	59
122	Elastiq	58
122	lcvezra	58
124	himak1	56
125	Jimi7hits	54
126	k_ce	53
126	Ryan_GEMS	53
128	SuperPooch06	52
128	Billious	52
128	Maenara	52
131	PhantomsGhost_	50
131	lorpus	50
133	_Huge_Male_	49
133	pappaberg	49
133	_Mythic____	49
133	_i_ERROR_i_	49
137	BobDeBouwer1337	48
137	Snowflowe	48
137	jewbacaman	48
137	Racengan	48
141	Eczbek	47
142	Jovaphobic	46
142	Incinere	46
142	ShedJr_	46
142	ApophisNova	46
142	Wowful	46
142	MyNamaSheff	46
148	SaucyDark	45
148	Tolhart	45
148	Winklepicker279	45
148	Bumpy419	45
148	NomadicRobin_	45
148	Blu3beast	45
148	TheEnderMan548	45
155	KarlKaek	43
155	fkGrim	43
157	SquadMonster	42
157	MattieHD	42
157	cedric72	42
160	iSammael	41
160	EcksD	41
162	AssFullaCum	40
163	q_wq	39
163	LeauVox4921	39
163	GreedyFern8581	39
163	Druid95	39
167	hanaryheatwave	38
168	lunathelemon	37
168	Groundler	37
168	tonyth3tiger	37
168	ConnorDanky_	37
172	Skylord_Luke	36
172	Luminad3	36
172	Sorry_Arey	36
175	teslawolf38	35
175	Eraza	35
175	r123moore	35
175	plato2066	35
175	Quotary	35
180	MuffinManzz	34
180	Wooptey	34
180	SvenskaHugo	34
183	Apollo_993	33
183	Historical_Sand	33
183	Crowman1	33
183	Jackattack53	33
183	ScootOfBoot	33
188	set67	32
188	fluddd	32
188	brofrickcheaters	32
188	obzii	32
192	crying_wolf_13	31
192	wwwwinnebagoooo	31
194	NoChumpChange	30
194	IdeallyGrey	30
194	__tomato	30
194	non089	30
198	dartwaffle	28
199	Donutt	27
199	SkateboardR6	27
199	BlankityMcBlank	27
199	Segotep999	27
203	xXTheWolfmanXx	26
203	zorin123	26
203	impossibleteapot	26
206	_Virify_	24
206	prizm_	24
206	Krowuss	24
206	sxc_	24
210	Cryptacity	22
210	Arceus1975	22
210	Meatlaugh	22
210	The_slideV3	22
214	SteveCraftBlocks	21
214	Btabtab	21
214	KliBeast21	21
217	rarrq	20
217	Rumpletaezer	20
219	slkiey	19
219	ougstur	19
219	_Karmaa	19
222	Napoleonpancake	18
222	SmashingPump	18
222	Zaridey	18
222	Avocadogerms	18
226	Hpdinosaur	17
226	Swexti	17
226	Kubelz	17
226	benediktine1	17
226	Hoid_the_Roamer	17
226	RobotMinion101	17
226	aruzs	17
226	djancak	17
226	SpacesickPrism	17
226	Powowowow	17
236	TooManyDuck	16
236	FirsTimeGamingTV	16
236	Smashic	16
236	2Stout	16
236	hcb238	16
236	yheece	16
236	AlexxO_o	16
236	DemTechAlpha	16
236	bruh072	16
245	shineh10	15
245	valkam13	15
245	UrbanPlanningEx	15
248	NotMeanttoChange	14
248	DSYisDizzy	14
248	ooga47	14
248	PuFY	14
248	Hisiste	14
248	07shiny	14
254	CharlieButt	13
254	kars0n	13
254	MousePlays	13
257	CLG_Kata	12
257	Killercatty78	12
257	RebelAndroid	12
257	Kamflame10	12
257	Xalithia	12
257	SellyZ	12
257	gcaisawesome	12
257	FishyBoy3811	12
257	audiocracked	12
257	Spenduh	12
257	PortlyPete69	12
268	Groovy_MoonBird	11
268	Cowison	11
268	bigstankyy	11
268	Saltymart	11
268	InfernalMound	11
268	Saucepeh	11
268	M_Patata	11
268	Shiirazu	11
268	Fildyr	11
268	MasterNueve	11
278	chipklip	10
278	6king6colt6	10
278	Auseawesome	10
278	jacxhadow	10
278	Secret_Canary	10
278	Moofyman	10
278	ProfessorDiaper	10
278	MovingFish7	10
278	Ze_BaronKrigler	10
278	Cocoamallows	10
278	ProbsNotNova	10
278	MandenR1	10
278	WYFYoyo	10
291	Bandito_Roamer	9
291	CoffeeNoir	9
291	Archsam	9
291	Megarboh	9
291	_Nuf	9
291	Eczbox	9
291	CrateOfBoxes	9
291	selectrix	9
291	parodypatient	9
291	MAns_44	9
