rank	username	minecraft:mined/minecraft:iron_bars
1	HellsSponge	2143
2	beeperbeeper5	1184
3	burbankbuilder28	1024
4	joethahobo	872
5	Freak_Genius	844
6	TheShyPig	740
7	noam464	505
8	thewindmillman	501
9	PlasticOtari	480
10	stahouo	479
11	Smoke____	467
12	thescout7	449
13	Blackberry1310	447
14	Mahoose	414
15	EveryonesUncle	389
16	Di_infiri	380
17	eitanzaki	374
18	xxPipperDipperxx	345
19	Xclax101	334
20	lordpipe	331
21	m_be9	314
22	Merv__	299
22	cichy096	299
24	TheSecondLord	284
25	Hyp3rion_	279
26	kyouma777	268
27	Werbe	261
28	Chromary	229
29	1442	226
30	Eraxa	224
31	500am	211
32	Lord_Jord	205
33	EcksDofficial	199
34	jnp_gaming	198
35	Hermanni__	194
36	ROY4LE	187
37	kekhon	178
38	Jiminie	154
39	NameGenerat0r	143
40	fffMike	142
41	StinkyDiplomat	140
42	Soplight	139
43	Comma__	138
44	pintsizedrogue	137
45	chipklip	136
46	Nycteus_	133
46	Enderslayerxz3	133
48	T045RTY	132
49	Fullut	124
50	titanlax	119
51	MyNameIsJobo	116
52	El_Jalapeno	115
52	sp00ky_ghost977	115
54	Inchef	113
55	ImpavidArcher	110
55	MilleGrug	110
57	Spacewardharpy7	104
58	Onennon	102
59	Blaiku	101
60	Sral7	98
61	Skippeh	97
62	TechnoNinja64	95
63	RoskobiOne	94
64	00000000-0000-0000-0009-01ff0c3e5e4f	93
65	Ryker	91
66	bloodbiter	89
66	Frozil12	89
68	tsitrawhy	87
68	Ezekson	87
70	EMC_	84
71	Akoot_	82
72	Fuad_R	77
72	Legendosh	77
74	Kowcio_	76
74	Steelynan	76
76	MightyWertu	73
77	_Bguette_	71
77	33sudo	71
79	12Magner05	70
80	Sheldor097	69
81	JEWISHBadenBeele	68
81	CruncyIsTaken	68
81	Kubeusz2010	68
84	claivin	67
84	pixelviolin	67
86	AlphaWolfPlaysMC	65
87	mwrty	62
87	Rebytre	62
89	awesomeoneme	61
89	Jeteight	61
89	Sky_light_KING	61
92	DermeinUser	60
93	HoltGrim	59
94	lcvezra	58
95	MyNameIsDakar	57
96	himak1	56
97	Jimi7hits	54
98	Dedalus36	53
99	SuperPooch06	52
99	Billious	52
99	Maenara	52
102	PhantomsGhost_	50
102	egglapras	50
104	pappaberg	49
105	BobDeBouwer1337	48
105	jewbacaman	48
105	KG1999	48
105	GlitchyPlate810	48
109	Eczbek	47
110	Jovaphobic	46
110	Incinere	46
110	ApophisNova	46
110	MyNamaSheff	46
