rank	username	minecraft:mined/minecraft:iron_bars
1	HellsSponge	2143
2	beeperbeeper5	1148
3	burbankbuilder28	1024
4	joethahobo	853
5	Freak_Genius	844
6	TheShyPig	740
7	noam464	505
8	thewindmillman	501
9	stahouo	479
10	PlasticOtari	477
11	Smoke____	466
12	thescout7	449
13	Blackberry1310	447
14	EveryonesUncle	389
15	Mahoose	384
16	Di_infiri	380
17	eitanzaki	374
18	xxPipperDipperxx	345
19	Xclax101	334
20	lordpipe	318
21	m_be9	314
22	Merv__	299
22	cichy096	299
24	TheSecondLord	284
25	Hyp3rion_	279
26	kyouma777	268
27	Werbe	261
28	Chromary	229
29	1442	226
30	Eraxa	224
31	500am	211
32	Lord_Jord	205
33	EcksDofficial	199
34	jnp_gaming	198
35	Hermanni__	194
36	ROY4LE	187
37	kekhon	178
38	Jiminie	144
39	fffMike	142
40	Soplight	139
41	Comma__	138
42	chipklip	136
43	Nycteus_	133
44	T045RTY	132
45	Fullut	124
46	titanlax	119
47	pintsizedrogue	117
48	MyNameIsJobo	116
48	Enderslayerxz3	116
50	El_Jalapeno	115
50	sp00ky_ghost977	115
52	ImpavidArcher	110
52	MilleGrug	110
54	Inchef	106
55	Onennon	102
56	Blaiku	101
56	Spacewardharpy7	101
58	Sral7	98
59	Skippeh	97
60	TechnoNinja64	95
61	RoskobiOne	94
62	Ryker	91
63	bloodbiter	89
63	Frozil12	89
65	00000000-0000-0000-0009-01ff0c3e5e4f	85
66	EMC_	82
66	Akoot_	82
68	Ezekson	78
69	Legendosh	77
70	Kowcio_	76
70	Steelynan	76
72	MightyWertu	73
73	_Bguette_	71
73	33sudo	71
75	12Magner05	70
76	Sheldor097	69
77	JEWISHBadenBeele	68
77	CruncyIsTaken	68
77	Kubeusz2010	68
80	claivin	67
80	pixelviolin	67
82	AlphaWolfPlaysMC	65
83	mwrty	62
84	awesomeoneme	61
84	Sky_light_KING	61
86	DermeinUser	60
87	lcvezra	58
88	MyNameIsDakar	57
89	himak1	56
90	Jimi7hits	54
91	Dedalus36	53
92	SuperPooch06	52
92	Billious	52
92	Maenara	52
95	PhantomsGhost_	50
95	egglapras	50
95	Rebytre	50
98	pappaberg	49
99	BobDeBouwer1337	48
99	jewbacaman	48
99	KG1999	48
99	GlitchyPlate810	48
103	Eczbek	47
104	Jovaphobic	46
104	Incinere	46
104	ApophisNova	46
104	MyNamaSheff	46
108	SaucyDark	45
108	Tolhart	45
108	Winklepicker279	45
108	Snowflowe	45
108	Bumpy419	45
108	NomadicRobin_	45
108	Blu3beast	45
108	TheEnderman548	45
108	YungMaki	45
117	KarlKaek	43
117	fkGrim	43
117	Racengan	43
120	SquadMonster	42
120	cedric72	42
122	AssFullaCum	40
123	q_wq	39
123	GreedyFern8581	39
123	Dusk_95	39
126	Groundler	37
126	oxfordschool	37
128	LotusProject	35
128	r123moore	35
128	Skylord_Luke	35
128	plato2066	35
128	Quotary	35
128	Nicserso	35
134	Wooptey	34
135	Historical_Sand	33
135	Jackattack53	33
135	SvenskaHugo	33
138	set67	32
138	fluddd	32
138	brofrickcheaters	32
141	crying_wolf_13	31
141	EcksD	31
143	NoChumpChange	30
143	IdeallyGrey	30
143	__tomato	30
143	obzii	30
147	UCP_TheKingK	29
148	dartwaffle	28
149	Donutt	27
149	SkateboardR6	27
149	BlankityMcBlank	27
152	xXTheWolfmanXx	26
152	ShedJr_	26
152	zorin123	26
152	impossibleteapot	26
156	Segotep999	25
157	_Virify_	24
157	teslawolf38	24
157	sxc_	24
160	Cryptacity	22
160	Arceus1975	22
160	Meatlaugh	22
160	The_slideV3	22
164	SteveCraftBlocks	21
164	KliBeast21	21
166	Mr_Byzantine	20
166	rarrq	20
166	Rumpletaezer	20
169	slkiey	19
169	_naturell	19
169	_Karmaa	19
172	Zaridey	18
173	Hpdinosaur	17
173	Swexti	17
173	Kubelz	17
173	benediktine1	17
173	Hoid_the_Roamer	17
173	RobotMinion101	17
173	GlitchMixed	17
173	djancak	17
173	Powowowow	17
182	TooManyDuck	16
182	FirsTimeGamingTV	16
182	2Stout	16
182	hcb238	16
182	gabriels543	16
182	DemTechAlpha	16
182	bruh072	16
189	Mattesco	15
189	valkam13	15
189	UrbanPlanner1978	15
192	NotMeanttoChange	14
192	DSYisDizzy	14
192	ooga47	14
192	PuFY	14
192	Hisiste	14
192	07shiny	14
198	CharlieButt	13
198	kars0n	13
198	MousePlays	13
201	MattieHD	12
201	Kamflame10	12
201	Xalithia	12
201	SellyZ	12
201	gcaisawesome	12
201	FishyBoy3811	12
201	audiocracked	12
201	NameGenerat0r	12
201	PortlyPete69	12
210	Groovy_MoonBird	11
210	Cowison	11
210	bigstankyy	11
210	RebelAndroid	11
210	InfernalMound	11
210	M_Patata	11
210	Shiirazuku	11
210	RodSerlingCringe	11
210	Fildyr	11
210	MasterNueve	11
220	nataliecool	10
220	6king6colt6	10
220	Auseawesome	10
220	jacxhadow	10
220	ProfessorDiaper	10
220	MovingFish7	10
220	Ze_BaronKrigler	10
220	Cocoamallows	10
220	ProbsNotNova	10
220	Yogscast_Manden	10
220	WYFYoyo	10
231	Bandito_Roamer	9
231	CoffeeNoir	9
231	Megarboh	9
231	_Nuf	9
231	MangoTheFish	9
231	CrateOfBoxes	9
231	selectrix	9
231	Factoroni	9
231	WyngGoy	9
231	MakeHistory157	9
231	OfficerAnvil	9
231	JohnPrice	9
243	Drlzyy	8
243	Alteriity	8
243	Stiar	8
243	Avermu	8
243	loveseeker	8
243	CarltheCuck	8
243	fred870d	8
243	TheTrueClipse	8
243	XxCookiequeenxX	8
243	layabout100	8
243	2blox	8
243	YoshikageBites	8
243	diggydog67	8
256	Myszoaz	7
256	wirelesstree	7
256	Wowful	7
256	Shogunite	7
256	DeGodz4life	7
256	Nagasaki_Riku	7
256	Optiprimus	7
256	Luigipunch989	7
256	jcool7	7
256	h2p_emrld	7
266	Tommhh	6
266	_Razar	6
266	WarHammer3	6
266	roxycherry	6
266	PegLegPete93	6
266	NoxxxxiS	6
266	dendydoom	6
266	gustarbite	6
266	Jiminbub	6
266	the_russell1611	6
266	misomon	6
266	JESS_THE_RERE	6
266	monky_irl	6
266	EtherealEspresso	6
266	SammiWolfGirl	6
266	_3Stump_	6
266	alderban107	6
266	anbbang	6
266	HesDemonPants	6
266	Tristankill	6
286	AshleeCW	5
286	BodaciousCake	5
286	Natty	5
286	fr0stss	5
286	Malorn_Aetherius	5
286	Zedducius	5
286	MinttyFressh	5
286	Awyrlas	5
286	xBaltaci	5
286	LAVA129	5
286	HAIRYCLOUD626	5
286	HyperCave	5
286	Skomo	5
286	AlexxO_o	5
286	yulgur1	5
